HotelName,Review,Rating,Sentence,Aspects
Sueno Hotels Deluxe Belek,Hotelin animasyonu muhtesem aktiviteden aktiviteye gidiyoruz eglenceli but animasyon ekibi var gercekten Hakan beye ilgisinden oturu cook tesekkur ederiz ayrica mini kulupteki arkadaslara dj ekibinin performansina mutfak calisanlarina ayrica tesekkur ediyiruz,5,Hotelin animasyonu muhtesem aktiviteden aktiviteye gidiyoruz eglenceli but animasyon ekibi var gercekten Hakan beye ilgisinden oturu cook tesekkur ederiz ayrica mini kulupteki arkadaslara dj ekibinin performansina mutfak calisanlarina ayrica tesekkur ediyiruz,"['Staff', 'Entertainment']"
Long Beach Resorts,Merhaba Ã¶ncelikle long beach ailesi Ã¶ncelikle animasyon ekibince Ã§ok teÅŸekkÃ¼r ederiz bizleri Ã§ok gÃ¼zel karÅŸÄ±ladÄ±lar Ã§ok gÃ¼zel aktiviteler yapÄ±yorlar Ã§ok gÃ¼zel sohbetler dÃ¶nÃ¼yor ve en Ã¶nemlisi GÃ¼ler yÃ¼zlÃ¼ler insanlardÄ±r kendileri gergin Ã¶ÄŸlen havuz oyunu oynanÄ±yor gelmenizi ve burayÄ± gÃ¶rmenizi Ã§ok isterim teÅŸekkÃ¼rler,5,Merhaba Ã¶ncelikle long beach ailesi Ã¶ncelikle animasyon ekibince Ã§ok teÅŸekkÃ¼r ederiz bizleri Ã§ok gÃ¼zel karÅŸÄ±ladÄ±lar Ã§ok gÃ¼zel aktiviteler yapÄ±yorlar Ã§ok gÃ¼zel sohbetler dÃ¶nÃ¼yor ve en Ã¶nemlisi GÃ¼ler yÃ¼zlÃ¼ler insanlardÄ±r kendileri gergin Ã¶ÄŸlen havuz oyunu oynanÄ±yor gelmenizi ve burayÄ± gÃ¶rmenizi Ã§ok isterim teÅŸekkÃ¼rler,"['Staff', 'Entertainment', 'Family']"
Trendy Lara,"Kalp kongresi iÃ§in 3 gece konakladÄ±ÄŸÄ±mÄ±z otelin temizliÄŸi, personelin ilgi alakasÄ± Ã§ok iyiydi ayrÄ±ca otel personeli Melike Hnm ve Mini club Ã§alÄ±ÅŸanlarÄ±na bize gÃ¶sterdikleri ilgi ve alakalarÄ± iÃ§in Ã§ok teÅŸekkÃ¼r ederiz.",5,"Kalp kongresi iÃ§in 3 gece konakladÄ±ÄŸÄ±mÄ±z otelin temizliÄŸi, personelin ilgi alakasÄ± Ã§ok iyiydi ayrÄ±ca otel personeli Melike Hnm ve Mini club Ã§alÄ±ÅŸanlarÄ±na bize gÃ¶sterdikleri ilgi ve alakalarÄ± iÃ§in Ã§ok teÅŸekkÃ¼r ederiz.","['Staff', 'Cleanliness']"
Long Beach Resorts,Merhaba Ã¶ncelikle hepinize  long beach hotel Ã§ok gÃ¼zel bir yer ve tavsiye ederim hepinize burayÄ± animasyon ekibi falan Ã§ok eÄŸlenceli aktiviteler yapÄ±yor Ã§ok samimiler gÃ¼zel havuz oyunlarÄ± oluyor hergÃ¼n baÅŸka bir shows baÅŸka bir eÄŸlence teÅŸekkÃ¼rler long beach hotel,5,Merhaba Ã¶ncelikle hepinize  long beach hotel Ã§ok gÃ¼zel bir yer ve tavsiye ederim hepinize burayÄ± animasyon ekibi falan Ã§ok eÄŸlenceli aktiviteler yapÄ±yor Ã§ok samimiler gÃ¼zel havuz oyunlarÄ± oluyor hergÃ¼n baÅŸka bir shows baÅŸka bir eÄŸlence teÅŸekkÃ¼rler long beach hotel,"['Staff', 'Entertainment']"
Sueno Hotels Deluxe Belek,Sueno delux bizlere yani yaslilara hitap eden bir otel bizler cok memnun kaldik animasyon ekibi sovlar disko bunlara gidmemize sila hanim cok yardin etti gercekteb minnettariz tekrardan gorysmek uzere sila hanimâ¤ï¸,5,Sueno delux bizlere yani yaslilara hitap eden bir otel bizler cok memnun kaldik animasyon ekibi sovlar disko bunlara gidmemize sila hanim cok yardin etti gercekteb minnettariz tekrardan gorysmek uzere sila hanimâ¤ï¸,"['Staff', 'Entertainment']"
Sueno Hotels Deluxe Belek,Animasyon coookkk iuyiii sovlar desen gercekteb muazzam bizlere cokeykiledi gercekteb sila hanimTesekkur ediyoruz bizlere3cokyardun ettiii tekrardangorusmek uzere sueno delux belekharikasin..    ........,5,Animasyon coookkk iuyiii sovlar desen gercekteb muazzam bizlere cokeykiledi gercekteb sila hanimTesekkur ediyoruz bizlere3cokyardun ettiii tekrardangorusmek uzere sueno delux belekharikasin..,"['Staff', 'Entertainment']"
Sueno Hotels Deluxe Belek,"Tahsin Beyâ€™le beraber katÄ±ldÄ±ÄŸÄ±mÄ±z bisiklet turu ve sonrasÄ±ndaki dart oyunu tatilimizi daha da renklendirdi. Son derece gÃ¼zel, dopdolu ve huzurlu bir deneyim yaÅŸadÄ±k, emeÄŸi geÃ§en herkese Ã§ok teÅŸekkÃ¼r ediyoruz. ğŸ’¯ğŸ§šğŸ»â€â™€ï¸ğŸ©µ",5,Tahsin Beyâ€™le beraber katÄ±ldÄ±ÄŸÄ±mÄ±z bisiklet turu ve sonrasÄ±ndaki dart oyunu tatilimizi daha da renklendirdi.,['Entertainment']
Sueno Hotels Deluxe Belek,"Kesinlikle tavsiye ederim, Ã§ok gÃ¼zel ve kaliteli bir otel. Bisiklet turunu Ã¶zellikle tavsiye ediyorum. Odalar ve havuzlar Ã§ok iyi. BalayÄ± Ã§iftleri iÃ§in gayet uygun, yazÄ±lan her ÅŸey yapÄ±lÄ±yor. Animasyondan Tahsin Bey inanÄ±lmaz eÄŸlendiriyor.",5,Odalar ve havuzlar Ã§ok iyi.,"['Room', 'Entertainment']"
Sueno Hotels Deluxe Belek,"Kesinlikle tavsiye ederim, Ã§ok gÃ¼zel ve kaliteli bir otel. Bisiklet turunu Ã¶zellikle tavsiye ediyorum. Odalar ve havuzlar Ã§ok iyi. BalayÄ± Ã§iftleri iÃ§in gayet uygun, yazÄ±lan her ÅŸey yapÄ±lÄ±yor. Animasyondan Tahsin Bey inanÄ±lmaz eÄŸlendiriyor.",5,Animasyondan Tahsin Bey inanÄ±lmaz eÄŸlendiriyor.,"['Staff', 'Entertainment']"
Sueno Hotels Deluxe Belek,"BalayÄ± iÃ§in kalmÄ±ÅŸ olduÄŸumuz bir haftalÄ±k sÃ¼rede deÄŸil problem, en ufak bir soru iÅŸaretimiz bile oluÅŸmadÄ±. Yemekler, servis, animasyon, oda temizliÄŸi, konfor, hepsi harikaydÄ±. Animasyondan SÄ±la HanÄ±m, lobi barda Cennet HanÄ±m, serviste Ä°lhan Bey iÅŸlerinin hakkÄ±nÄ± sonuna kadar veriyor.",5,"Yemekler, servis, animasyon, oda temizliÄŸi, konfor, hepsi harikaydÄ±.","['Food', 'Staff', 'Room', 'Cleanliness', 'Entertainment']"
Sueno Hotels Deluxe Belek,"BalayÄ± iÃ§in kalmÄ±ÅŸ olduÄŸumuz bir haftalÄ±k sÃ¼rede deÄŸil problem, en ufak bir soru iÅŸaretimiz bile oluÅŸmadÄ±. Yemekler, servis, animasyon, oda temizliÄŸi, konfor, hepsi harikaydÄ±. Animasyondan SÄ±la HanÄ±m, lobi barda Cennet HanÄ±m, serviste Ä°lhan Bey iÅŸlerinin hakkÄ±nÄ± sonuna kadar veriyor.",5,"Animasyondan SÄ±la HanÄ±m, lobi barda Cennet HanÄ±m, serviste Ä°lhan Bey iÅŸlerinin hakkÄ±nÄ± sonuna kadar veriyor.","['Staff', 'Entertainment']"
Trendy Lara,"Kalp cerrahisi kongresi iÃ§in geldiÄŸim otelde 3 gÃ¼zel gÃ¼n geÃ§irdim, Ã¶zellikle loby bar baÅŸta olmak Ã¼zere resepsiyon ve oda temizliÄŸinden Ã§ok memnun kaldÄ±m. Kongre sonrasÄ± yorgunluÄŸumuzu loby barâ€™Ä±n gÃ¼ler yÃ¼zlÃ¼ servis ekibi ile unuttuk. GÃ¼zel gÃ¼nlerde gÃ¶rÃ¼ÅŸmek Ã¼zere.",5,"Kalp cerrahisi kongresi iÃ§in geldiÄŸim otelde 3 gÃ¼zel gÃ¼n geÃ§irdim, Ã¶zellikle loby bar baÅŸta olmak Ã¼zere resepsiyon ve oda temizliÄŸinden Ã§ok memnun kaldÄ±m.","['Room', 'Cleanliness']"
Trendy Lara,"Kalp cerrahisi kongresi iÃ§in geldiÄŸim otelde 3 gÃ¼zel gÃ¼n geÃ§irdim, Ã¶zellikle loby bar baÅŸta olmak Ã¼zere resepsiyon ve oda temizliÄŸinden Ã§ok memnun kaldÄ±m. Kongre sonrasÄ± yorgunluÄŸumuzu loby barâ€™Ä±n gÃ¼ler yÃ¼zlÃ¼ servis ekibi ile unuttuk. GÃ¼zel gÃ¼nlerde gÃ¶rÃ¼ÅŸmek Ã¼zere.",5,Kongre sonrasÄ± yorgunluÄŸumuzu loby barâ€™Ä±n gÃ¼ler yÃ¼zlÃ¼ servis ekibi ile unuttuk.,['Staff']
Trendy Lara,"MÃ¼kemmel bir yer , her ÅŸey Ã§ok gÃ¼zeldi , hÄ±zlÄ± yerinde hizmet , severek ve beÄŸenerek konakladim, mutlu ve huzurlu bir kaÃ§ gÃ¼n geÃ§irdik, Ã§alÄ±ÅŸanlara ve iÅŸletmeye teÅŸekkÃ¼r ederiz, loby bar ve servis Ã§ok iyiydi ",5,"MÃ¼kemmel bir yer , her ÅŸey Ã§ok gÃ¼zeldi , hÄ±zlÄ± yerinde hizmet , severek ve beÄŸenerek konakladim, mutlu ve huzurlu bir kaÃ§ gÃ¼n geÃ§irdik, Ã§alÄ±ÅŸanlara ve iÅŸletmeye teÅŸekkÃ¼r ederiz, loby bar ve servis Ã§ok iyiydi",['Staff']
Trendy Lara,"Tatilimiz boyunca kÄ±zlarÄ±mÄ±z mini club sayesinde Ã§ok mutluydu.onlarÄ±n mutluluÄŸu bizim de mutlu ayrÄ±lmamÄ±zÄ± saÄŸlayacak.Mini club personellerine, Ã¶zellikle Ã‡imen hanÄ±ma, YaÄŸmur hanÄ±ma Ã§ok teÅŸekkÃ¼r ederim. VerdiÄŸiniz emek ve kÄ±zlarÄ±ma yaÅŸattÄ±ÄŸÄ±nÄ±z mutlu anlar iÃ§in Ã§ok teÅŸekkÃ¼rler ğŸ˜˜ baÅŸarÄ±larÄ±nÄ±zÄ±n devamÄ±nÄ± diliyorum.Tekrar gÃ¶rÃ¼ÅŸmek dileÄŸiyle ğŸ¥°",5,Tatilimiz boyunca kÄ±zlarÄ±mÄ±z mini club sayesinde Ã§ok mutluydu.onlarÄ±n mutluluÄŸu bizim de mutlu ayrÄ±lmamÄ±zÄ± saÄŸlayacak.,['Entertainment']
Trendy Lara,"Tatilimiz boyunca kÄ±zlarÄ±mÄ±z mini club sayesinde Ã§ok mutluydu.onlarÄ±n mutluluÄŸu bizim de mutlu ayrÄ±lmamÄ±zÄ± saÄŸlayacak.Mini club personellerine, Ã¶zellikle Ã‡imen hanÄ±ma, YaÄŸmur hanÄ±ma Ã§ok teÅŸekkÃ¼r ederim. VerdiÄŸiniz emek ve kÄ±zlarÄ±ma yaÅŸattÄ±ÄŸÄ±nÄ±z mutlu anlar iÃ§in Ã§ok teÅŸekkÃ¼rler ğŸ˜˜ baÅŸarÄ±larÄ±nÄ±zÄ±n devamÄ±nÄ± diliyorum.Tekrar gÃ¶rÃ¼ÅŸmek dileÄŸiyle ğŸ¥°",5,"Mini club personellerine, Ã¶zellikle Ã‡imen hanÄ±ma, YaÄŸmur hanÄ±ma Ã§ok teÅŸekkÃ¼r ederim.",['Staff']
Trendy Lara,"KasÄ±mda ziyaretinde bulunduÄŸum otelinizin karÅŸÄ±lamasÄ±,mutfak,animasyon,garson,bar,bÃ¼tÃ¼n ekibe Ã§ok teÅŸekkÃ¼r ederiz ayrÄ±ca bizimle ilgilenen mini club Ã§imen hanÄ±m ve garson Ramazan Oskay ve Ramazan BeÅŸat Ã§ok teÅŸekkÃ¼rler ederiz tekrar ziyaretinize gelicez",5,"KasÄ±mda ziyaretinde bulunduÄŸum otelinizin karÅŸÄ±lamasÄ±,mutfak,animasyon,garson,bar,bÃ¼tÃ¼n ekibe Ã§ok teÅŸekkÃ¼r ederiz ayrÄ±ca bizimle ilgilenen mini club Ã§imen hanÄ±m ve garson Ramazan Oskay ve Ramazan BeÅŸat Ã§ok teÅŸekkÃ¼rler ederiz tekrar ziyaretinize gelicez","['Staff', 'Entertainment']"
Trendy Lara,15 kasÄ±mda giriÅŸ yaptÄ±ÄŸÄ±mÄ± trendy lara otelinde animasyon ekibinden Ã‡imen HanÄ±mefendiye Ã§ok teÅŸekkÃ¼r ederiz mini clubÄ±n aktiviteleri gÃ¼zel ve faydalÄ±  ailecek trendy laraya tekrar gelme sebeblerimizden biri Ã‡imen hanÄ±m olucak. ğŸ™â€¦..,5,15 kasÄ±mda giriÅŸ yaptÄ±ÄŸÄ±mÄ± trendy lara otelinde animasyon ekibinden Ã‡imen HanÄ±mefendiye Ã§ok teÅŸekkÃ¼r ederiz mini clubÄ±n aktiviteleri gÃ¼zel ve faydalÄ±  ailecek trendy laraya tekrar gelme sebeblerimizden biri Ã‡imen hanÄ±m olucak.,"['Staff', 'Entertainment', 'Family']"
Long Beach Resorts,"Alanya'da konakladigim iyi otellerden diyebilirim havuzlar oldukÃ§a temiz yemekler Ã§eÅŸitli, etli Ã¼rÃ¼nler daha iyi olabilir ama geri kalanlar gayet gÃ¼zel ayrica personeller ( Ã¶zellikle snack bardaki Turgay bey ve restorant kÄ±smÄ±nda Ã–zgÃ¼r bey TuÄŸÃ§e hanÄ±m ve Hande hanÄ±m ) konakladigimiz sÃ¼re boyunca karÅŸÄ±laÅŸtÄ±ÄŸimiz tÃ¼m personel bizi memnun bÄ±raktÄ±. Tekrar tercih edilir teÅŸekkÃ¼rler.",4,"Alanya'da konakladigim iyi otellerden diyebilirim havuzlar oldukÃ§a temiz yemekler Ã§eÅŸitli, etli Ã¼rÃ¼nler daha iyi olabilir ama geri kalanlar gayet gÃ¼zel ayrica personeller ( Ã¶zellikle snack bardaki Turgay bey ve restorant kÄ±smÄ±nda Ã–zgÃ¼r bey TuÄŸÃ§e hanÄ±m ve Hande hanÄ±m ) konakladigimiz sÃ¼re boyunca karÅŸÄ±laÅŸtÄ±ÄŸimiz tÃ¼m personel bizi memnun bÄ±raktÄ±.","['Food', 'Staff', 'Cleanliness', 'Entertainment']"
Sueno Hotels Deluxe Belek,"Yaz ortasÄ± sÄ±caklar baÅŸlayÄ±p tam kalabalÄ±klaÅŸmadan ailecek sakin bir tatil geÃ§irmek istedik ve bunu herÅŸeyi ile bize saÄŸlayan Sueno otele Ã§ok teÅŸekkÃ¼r ederiz Ã¶nerir miyim ? Kesinlikle .. ğŸ‘ğŸ» odalar genis ve olabildigince ferah Denize bakan odalar mukemmel manzaraya Sahip, restoranlar 4 bolume ayrilmis ve her alan farkli dizaynda dosenmis hosumuza gitti, havuzlar zaten mÃ¼kemmeldi bu kadar bÃ¼yÃ¼k ve geniÅŸ havuza daha Ã¶nce bi otelde karÅŸÄ±laÅŸmadÄ±k,  Yemek cesitliligi GÃ¼zeldi fakat birkac Olumsuz durumla karsilastik oda aÅŸÃ§Ä±baÅŸÄ± oldugunu ogrendigimiz â€œrecai beyâ€in personele karÅŸÄ± hoÅŸ olmayan davranÄ±ÅŸlarÄ±ydÄ± en azÄ±ndan misafirlerin Ã¶nÃ¼nde bunu yapmamasÄ± gerektiÄŸi bilincinde olmalÄ±,  onun dÄ±ÅŸÄ±nda herÅŸey harikaydÄ± Ã¶zellikle poolda Ã§alÄ±ÅŸan â€œÃ‡aÄŸkan beyâ€e gÃ¼zel hizmeti ve sueno meydanÄ±nda biziÃ¶le ilgilenen garson ve havuz baÅŸÄ±nda bize servis yapan patenli arkadaÅŸlara, Ã§ok teÅŸekkÃ¼r ederiz, yaz sonu tekrar gelmeyi dÃ¼ÅŸÃ¼nÃ¼yoruz :) ",5,"Yaz ortasÄ± sÄ±caklar baÅŸlayÄ±p tam kalabalÄ±klaÅŸmadan ailecek sakin bir tatil geÃ§irmek istedik ve bunu herÅŸeyi ile bize saÄŸlayan Sueno otele Ã§ok teÅŸekkÃ¼r ederiz Ã¶nerir miyim ? Kesinlikle .. ğŸ‘ğŸ» odalar genis ve olabildigince ferah Denize bakan odalar mukemmel manzaraya Sahip, restoranlar 4 bolume ayrilmis ve her alan farkli dizaynda dosenmis hosumuza gitti, havuzlar zaten mÃ¼kemmeldi bu kadar bÃ¼yÃ¼k ve geniÅŸ havuza daha Ã¶nce bi otelde karÅŸÄ±laÅŸmadÄ±k,  Yemek cesitliligi GÃ¼zeldi fakat birkac Olumsuz durumla karsilastik oda aÅŸÃ§Ä±baÅŸÄ± oldugunu ogrendigimiz â€œrecai beyâ€in personele karÅŸÄ± hoÅŸ olmayan davranÄ±ÅŸlarÄ±ydÄ± en azÄ±ndan misafirlerin Ã¶nÃ¼nde bunu yapmamasÄ± gerektiÄŸi bilincinde olmalÄ±,  onun dÄ±ÅŸÄ±nda herÅŸey harikaydÄ± Ã¶zellikle poolda Ã§alÄ±ÅŸan â€œÃ‡aÄŸkan beyâ€e gÃ¼zel hizmeti ve sueno meydanÄ±nda biziÃ¶le ilgilenen garson ve havuz baÅŸÄ±nda bize servis yapan patenli arkadaÅŸlara, Ã§ok teÅŸekkÃ¼r ederiz, yaz sonu tekrar gelmeyi dÃ¼ÅŸÃ¼nÃ¼yoruz :)","['Food', 'Staff', 'Room', 'Entertainment', 'Family', 'Noise']"
Sueno Hotels Deluxe Belek,"Otele 2 yÄ±l Ã¶nce gelmiÅŸtik o dÃ¶nende aÅŸÄ±rÄ± kalabalÄ±k ve dÃ¼zen konusunda sÄ±kÄ±ntÄ±lar vardÄ± ama bu yÄ±l geldiÄŸimizde olumlu yÃ¶nden deÄŸiÅŸmeler farkettik, odalar tertemiz ve yemek konusunda bolca seÃ§ebek bulabilrsiniz misafir kalitesi bike deÄŸiÅŸmiÅŸ heleki bu dÃ¶nemde gelmenizi tavsiye ederiz bu yÄ±lki geliÅŸimizden Ã§ok memnun kaldÄ±k emeÄŸi geÃ§en herkese ve tatil boyunca bizlere hizmet eden pool bar ekibine (ismini hatÄ±rlayamadÄ±ÄŸÄ±m bar iÃ§inde Ã§alÄ±ÅŸan arkadaÅŸ) ve patenli tÃ¼m personellere teÅŸekkÃ¼r ederiz :) ",5,"Otele 2 yÄ±l Ã¶nce gelmiÅŸtik o dÃ¶nende aÅŸÄ±rÄ± kalabalÄ±k ve dÃ¼zen konusunda sÄ±kÄ±ntÄ±lar vardÄ± ama bu yÄ±l geldiÄŸimizde olumlu yÃ¶nden deÄŸiÅŸmeler farkettik, odalar tertemiz ve yemek konusunda bolca seÃ§ebek bulabilrsiniz misafir kalitesi bike deÄŸiÅŸmiÅŸ heleki bu dÃ¶nemde gelmenizi tavsiye ederiz bu yÄ±lki geliÅŸimizden Ã§ok memnun kaldÄ±k emeÄŸi geÃ§en herkese ve tatil boyunca bizlere hizmet eden pool bar ekibine (ismini hatÄ±rlayamadÄ±ÄŸÄ±m bar iÃ§inde Ã§alÄ±ÅŸan arkadaÅŸ) ve patenli tÃ¼m personellere teÅŸekkÃ¼r ederiz :)","['Food', 'Staff', 'Room', 'Cleanliness', 'Entertainment', 'Noise']"
Trendy Lara,"Ben  bu hotelin her herÅŸeyini beyendim
Ä°lk girdiÄŸimden Ã§ok guzel karÅŸiladilar yemekler harika ve personel Ã§ok iyi davrandÄ±lar
 bilhise yemek salonlarinda  garsonlar ve lobi bardaki bayan Ã§ok guzel iÄŸilendi
Kocam Ã§ok mennun  kaldi ve biz sÄ±k sÄ±k buraya gelmeÄŸi duÅŸunuyoruz",5,"Ben  bu hotelin her herÅŸeyini beyendim
Ä°lk girdiÄŸimden Ã§ok guzel karÅŸiladilar yemekler harika ve personel Ã§ok iyi davrandÄ±lar
 bilhise yemek salonlarinda  garsonlar ve lobi bardaki bayan Ã§ok guzel iÄŸilendi
Kocam Ã§ok mennun  kaldi ve biz sÄ±k sÄ±k buraya gelmeÄŸi duÅŸunuyoruz","['Food', 'Staff']"
