HotelName,Review,Rating,Sentence,Aspects
Long Beach Resorts,GeÃ§en sene eÅŸim ile birlikte harika bir tatil geÃ§irdik personel Ã§ok ilgili yemekleri muhteÅŸem seneyi de tekrar dÃ¼ÅŸÃ¼nÃ¼yoruz long beach otel zinciri hepsi Ã§ok gÃ¼zel Ã§ok baÅŸarÄ±lÄ± herkese tavsiye ederiz teÅŸekkÃ¼rler long beach ailesi,5,GeÃ§en sene eÅŸim ile birlikte harika bir tatil geÃ§irdik personel Ã§ok ilgili yemekleri muhteÅŸem seneyi de tekrar dÃ¼ÅŸÃ¼nÃ¼yoruz long beach otel zinciri hepsi Ã§ok gÃ¼zel Ã§ok baÅŸarÄ±lÄ± herkese tavsiye ederiz teÅŸekkÃ¼rler long beach ailesi,"['Food', 'Staff', 'Family']"
Sueno Hotels Deluxe Belek,Sovlar cok guzeldi ve sila hanin bizi yonlendirdi aninasyondan sila hanin sabah ayri aktivite aksam ari sov cok mumnun kalfik gercekten yurekten tesekkur ediyorum bir daha gelmek uzere gorusmej uzer byyy,5,Sovlar cok guzeldi ve sila hanin bizi yonlendirdi aninasyondan sila hanin sabah ayri aktivite aksam ari sov cok mumnun kalfik gercekten yurekten tesekkur ediyorum bir daha gelmek uzere gorusmej uzer byyy,['Entertainment']
Sueno Hotels Deluxe Belek,Animasyon ekivibe hayran kaldij ozellikle sila hanimasovlar guzeldi baya eglendik               suenogercekteb muazzam iyiki gelmisiz yine geluruz tesekkur ediyorumherkese                  okeyyyyy okeyyyyy,5,Animasyon ekivibe hayran kaldij ozellikle sila hanimasovlar guzeldi baya eglendik               suenogercekteb muazzam iyiki gelmisiz yine geluruz tesekkur ediyorumherkese                  okeyyyyy okeyyyyy,"['Staff', 'Entertainment']"
Sueno Hotels Deluxe Belek,"Oteliniz Ã§ok gÃ¼zel ve temiz ayrÄ±ca animasyonlarÄ±nÄ±z da Ã§ok eÄŸlenceliydi. Ã–zellikle Tahsin e Ã§ok teÅŸekkÃ¼r ederiz,iyi vakit geÃ§irdik,yine tercih edeceÄŸimize emin olabilirsiniz.UmarÄ±m gelecek senede Tahsin abileri burada olur.",5,Oteliniz Ã§ok gÃ¼zel ve temiz ayrÄ±ca animasyonlarÄ±nÄ±z da Ã§ok eÄŸlenceliydi.,"['Staff', 'Cleanliness', 'Entertainment']"
Trendy Lara,"Kongre iÃ§in gittiÄŸim otelde yanÄ±mda ikiz bebeklerim ve annem de vardÄ±. Bebeklerimle ilk kez ÅŸehir dÄ±ÅŸÄ± konaklamamÄ±z olacaÄŸÄ± iÃ§in fazlasÄ±yla stresliydim ama oteldeki tÃ¼m personel arkadaÅŸlar bizi rahat ettirmek iÃ§in ellerinden geleni yaptÄ±lar. Biz de Ã§ok memnun olarak ayrÄ±ldÄ±k. Tek problem akÅŸam 21-23.30 arasÄ±nda olan ve katÄ±lmasanÄ±z bile odadan dinlemek zorunda kalacaÄŸÄ±nÄ±z malesef kalitesiz mÃ¼zik gerÃ§ekten Ã§ok kÃ¶tÃ¼ odaya dinlenmiÅŸ olmaya ya da uyumaya geÃ§meniz imkansÄ±z. Bari gÃ¼zel olsa da dinlesem diyorsunuz ama yok hele ki kareoke olduÄŸunu dÃ¼ÅŸÃ¼ndÃ¼ÄŸÃ¼m gece daha da felaketti. Bir de denize daha yakÄ±n olmasÄ± daha iyi olurdu baya uzak kalÄ±yor bir ihtiyacÄ±nÄ±z olsa odanÄ±za dÃ¶nmek Ã§ok zor. Lobby barda daha otele adÄ±mÄ±mÄ±zÄ± atar atmaz bizi gÃ¼ler yÃ¼zÃ¼yle karÅŸÄ±layan ve tÃ¼m tatilimiz boyunca kahvelerimize gÃ¼zel sohbetiyle eÅŸlik eden Melike hanÄ±ma Ã§ok teÅŸekkÃ¼r ederiz. Bebeklerim de artÄ±k onu gÃ¶rÃ¼r gÃ¶rmez gÃ¼lmeye baÅŸlamÄ±ÅŸlardÄ±, kendisini ilerde de bebeklerime mutlaka anlatacaÄŸÄ±m ğŸ¥° AyrÄ±ca restaurant bÃ¶lÃ¼mÃ¼nde BuÄŸra bey, Tanju bey ve Dilek hanÄ±m baÅŸta olmak Ã¼zere tÃ¼m Ã§alÄ±ÅŸanlara tekrar tekrar teÅŸekkÃ¼rler",4,Kongre iÃ§in gittiÄŸim otelde yanÄ±mda ikiz bebeklerim ve annem de vardÄ±.,['Family']
Trendy Lara,"Kongre iÃ§in gittiÄŸim otelde yanÄ±mda ikiz bebeklerim ve annem de vardÄ±. Bebeklerimle ilk kez ÅŸehir dÄ±ÅŸÄ± konaklamamÄ±z olacaÄŸÄ± iÃ§in fazlasÄ±yla stresliydim ama oteldeki tÃ¼m personel arkadaÅŸlar bizi rahat ettirmek iÃ§in ellerinden geleni yaptÄ±lar. Biz de Ã§ok memnun olarak ayrÄ±ldÄ±k. Tek problem akÅŸam 21-23.30 arasÄ±nda olan ve katÄ±lmasanÄ±z bile odadan dinlemek zorunda kalacaÄŸÄ±nÄ±z malesef kalitesiz mÃ¼zik gerÃ§ekten Ã§ok kÃ¶tÃ¼ odaya dinlenmiÅŸ olmaya ya da uyumaya geÃ§meniz imkansÄ±z. Bari gÃ¼zel olsa da dinlesem diyorsunuz ama yok hele ki kareoke olduÄŸunu dÃ¼ÅŸÃ¼ndÃ¼ÄŸÃ¼m gece daha da felaketti. Bir de denize daha yakÄ±n olmasÄ± daha iyi olurdu baya uzak kalÄ±yor bir ihtiyacÄ±nÄ±z olsa odanÄ±za dÃ¶nmek Ã§ok zor. Lobby barda daha otele adÄ±mÄ±mÄ±zÄ± atar atmaz bizi gÃ¼ler yÃ¼zÃ¼yle karÅŸÄ±layan ve tÃ¼m tatilimiz boyunca kahvelerimize gÃ¼zel sohbetiyle eÅŸlik eden Melike hanÄ±ma Ã§ok teÅŸekkÃ¼r ederiz. Bebeklerim de artÄ±k onu gÃ¶rÃ¼r gÃ¶rmez gÃ¼lmeye baÅŸlamÄ±ÅŸlardÄ±, kendisini ilerde de bebeklerime mutlaka anlatacaÄŸÄ±m ğŸ¥° AyrÄ±ca restaurant bÃ¶lÃ¼mÃ¼nde BuÄŸra bey, Tanju bey ve Dilek hanÄ±m baÅŸta olmak Ã¼zere tÃ¼m Ã§alÄ±ÅŸanlara tekrar tekrar teÅŸekkÃ¼rler",4,Bebeklerimle ilk kez ÅŸehir dÄ±ÅŸÄ± konaklamamÄ±z olacaÄŸÄ± iÃ§in fazlasÄ±yla stresliydim ama oteldeki tÃ¼m personel arkadaÅŸlar bizi rahat ettirmek iÃ§in ellerinden geleni yaptÄ±lar.,"['Staff', 'Location', 'Family']"
Trendy Lara,"Kongre iÃ§in gittiÄŸim otelde yanÄ±mda ikiz bebeklerim ve annem de vardÄ±. Bebeklerimle ilk kez ÅŸehir dÄ±ÅŸÄ± konaklamamÄ±z olacaÄŸÄ± iÃ§in fazlasÄ±yla stresliydim ama oteldeki tÃ¼m personel arkadaÅŸlar bizi rahat ettirmek iÃ§in ellerinden geleni yaptÄ±lar. Biz de Ã§ok memnun olarak ayrÄ±ldÄ±k. Tek problem akÅŸam 21-23.30 arasÄ±nda olan ve katÄ±lmasanÄ±z bile odadan dinlemek zorunda kalacaÄŸÄ±nÄ±z malesef kalitesiz mÃ¼zik gerÃ§ekten Ã§ok kÃ¶tÃ¼ odaya dinlenmiÅŸ olmaya ya da uyumaya geÃ§meniz imkansÄ±z. Bari gÃ¼zel olsa da dinlesem diyorsunuz ama yok hele ki kareoke olduÄŸunu dÃ¼ÅŸÃ¼ndÃ¼ÄŸÃ¼m gece daha da felaketti. Bir de denize daha yakÄ±n olmasÄ± daha iyi olurdu baya uzak kalÄ±yor bir ihtiyacÄ±nÄ±z olsa odanÄ±za dÃ¶nmek Ã§ok zor. Lobby barda daha otele adÄ±mÄ±mÄ±zÄ± atar atmaz bizi gÃ¼ler yÃ¼zÃ¼yle karÅŸÄ±layan ve tÃ¼m tatilimiz boyunca kahvelerimize gÃ¼zel sohbetiyle eÅŸlik eden Melike hanÄ±ma Ã§ok teÅŸekkÃ¼r ederiz. Bebeklerim de artÄ±k onu gÃ¶rÃ¼r gÃ¶rmez gÃ¼lmeye baÅŸlamÄ±ÅŸlardÄ±, kendisini ilerde de bebeklerime mutlaka anlatacaÄŸÄ±m ğŸ¥° AyrÄ±ca restaurant bÃ¶lÃ¼mÃ¼nde BuÄŸra bey, Tanju bey ve Dilek hanÄ±m baÅŸta olmak Ã¼zere tÃ¼m Ã§alÄ±ÅŸanlara tekrar tekrar teÅŸekkÃ¼rler",4,Tek problem akÅŸam 21-23.30 arasÄ±nda olan ve katÄ±lmasanÄ±z bile odadan dinlemek zorunda kalacaÄŸÄ±nÄ±z malesef kalitesiz mÃ¼zik gerÃ§ekten Ã§ok kÃ¶tÃ¼ odaya dinlenmiÅŸ olmaya ya da uyumaya geÃ§meniz imkansÄ±z.,"['Room', 'Entertainment']"
Trendy Lara,"Kongre iÃ§in gittiÄŸim otelde yanÄ±mda ikiz bebeklerim ve annem de vardÄ±. Bebeklerimle ilk kez ÅŸehir dÄ±ÅŸÄ± konaklamamÄ±z olacaÄŸÄ± iÃ§in fazlasÄ±yla stresliydim ama oteldeki tÃ¼m personel arkadaÅŸlar bizi rahat ettirmek iÃ§in ellerinden geleni yaptÄ±lar. Biz de Ã§ok memnun olarak ayrÄ±ldÄ±k. Tek problem akÅŸam 21-23.30 arasÄ±nda olan ve katÄ±lmasanÄ±z bile odadan dinlemek zorunda kalacaÄŸÄ±nÄ±z malesef kalitesiz mÃ¼zik gerÃ§ekten Ã§ok kÃ¶tÃ¼ odaya dinlenmiÅŸ olmaya ya da uyumaya geÃ§meniz imkansÄ±z. Bari gÃ¼zel olsa da dinlesem diyorsunuz ama yok hele ki kareoke olduÄŸunu dÃ¼ÅŸÃ¼ndÃ¼ÄŸÃ¼m gece daha da felaketti. Bir de denize daha yakÄ±n olmasÄ± daha iyi olurdu baya uzak kalÄ±yor bir ihtiyacÄ±nÄ±z olsa odanÄ±za dÃ¶nmek Ã§ok zor. Lobby barda daha otele adÄ±mÄ±mÄ±zÄ± atar atmaz bizi gÃ¼ler yÃ¼zÃ¼yle karÅŸÄ±layan ve tÃ¼m tatilimiz boyunca kahvelerimize gÃ¼zel sohbetiyle eÅŸlik eden Melike hanÄ±ma Ã§ok teÅŸekkÃ¼r ederiz. Bebeklerim de artÄ±k onu gÃ¶rÃ¼r gÃ¶rmez gÃ¼lmeye baÅŸlamÄ±ÅŸlardÄ±, kendisini ilerde de bebeklerime mutlaka anlatacaÄŸÄ±m ğŸ¥° AyrÄ±ca restaurant bÃ¶lÃ¼mÃ¼nde BuÄŸra bey, Tanju bey ve Dilek hanÄ±m baÅŸta olmak Ã¼zere tÃ¼m Ã§alÄ±ÅŸanlara tekrar tekrar teÅŸekkÃ¼rler",4,Bir de denize daha yakÄ±n olmasÄ± daha iyi olurdu baya uzak kalÄ±yor bir ihtiyacÄ±nÄ±z olsa odanÄ±za dÃ¶nmek Ã§ok zor.,['Room']
Trendy Lara,"Kongre iÃ§in gittiÄŸim otelde yanÄ±mda ikiz bebeklerim ve annem de vardÄ±. Bebeklerimle ilk kez ÅŸehir dÄ±ÅŸÄ± konaklamamÄ±z olacaÄŸÄ± iÃ§in fazlasÄ±yla stresliydim ama oteldeki tÃ¼m personel arkadaÅŸlar bizi rahat ettirmek iÃ§in ellerinden geleni yaptÄ±lar. Biz de Ã§ok memnun olarak ayrÄ±ldÄ±k. Tek problem akÅŸam 21-23.30 arasÄ±nda olan ve katÄ±lmasanÄ±z bile odadan dinlemek zorunda kalacaÄŸÄ±nÄ±z malesef kalitesiz mÃ¼zik gerÃ§ekten Ã§ok kÃ¶tÃ¼ odaya dinlenmiÅŸ olmaya ya da uyumaya geÃ§meniz imkansÄ±z. Bari gÃ¼zel olsa da dinlesem diyorsunuz ama yok hele ki kareoke olduÄŸunu dÃ¼ÅŸÃ¼ndÃ¼ÄŸÃ¼m gece daha da felaketti. Bir de denize daha yakÄ±n olmasÄ± daha iyi olurdu baya uzak kalÄ±yor bir ihtiyacÄ±nÄ±z olsa odanÄ±za dÃ¶nmek Ã§ok zor. Lobby barda daha otele adÄ±mÄ±mÄ±zÄ± atar atmaz bizi gÃ¼ler yÃ¼zÃ¼yle karÅŸÄ±layan ve tÃ¼m tatilimiz boyunca kahvelerimize gÃ¼zel sohbetiyle eÅŸlik eden Melike hanÄ±ma Ã§ok teÅŸekkÃ¼r ederiz. Bebeklerim de artÄ±k onu gÃ¶rÃ¼r gÃ¶rmez gÃ¼lmeye baÅŸlamÄ±ÅŸlardÄ±, kendisini ilerde de bebeklerime mutlaka anlatacaÄŸÄ±m ğŸ¥° AyrÄ±ca restaurant bÃ¶lÃ¼mÃ¼nde BuÄŸra bey, Tanju bey ve Dilek hanÄ±m baÅŸta olmak Ã¼zere tÃ¼m Ã§alÄ±ÅŸanlara tekrar tekrar teÅŸekkÃ¼rler",4,Lobby barda daha otele adÄ±mÄ±mÄ±zÄ± atar atmaz bizi gÃ¼ler yÃ¼zÃ¼yle karÅŸÄ±layan ve tÃ¼m tatilimiz boyunca kahvelerimize gÃ¼zel sohbetiyle eÅŸlik eden Melike hanÄ±ma Ã§ok teÅŸekkÃ¼r ederiz.,"['Staff', 'Entertainment']"
Trendy Lara,"Kongre iÃ§in gittiÄŸim otelde yanÄ±mda ikiz bebeklerim ve annem de vardÄ±. Bebeklerimle ilk kez ÅŸehir dÄ±ÅŸÄ± konaklamamÄ±z olacaÄŸÄ± iÃ§in fazlasÄ±yla stresliydim ama oteldeki tÃ¼m personel arkadaÅŸlar bizi rahat ettirmek iÃ§in ellerinden geleni yaptÄ±lar. Biz de Ã§ok memnun olarak ayrÄ±ldÄ±k. Tek problem akÅŸam 21-23.30 arasÄ±nda olan ve katÄ±lmasanÄ±z bile odadan dinlemek zorunda kalacaÄŸÄ±nÄ±z malesef kalitesiz mÃ¼zik gerÃ§ekten Ã§ok kÃ¶tÃ¼ odaya dinlenmiÅŸ olmaya ya da uyumaya geÃ§meniz imkansÄ±z. Bari gÃ¼zel olsa da dinlesem diyorsunuz ama yok hele ki kareoke olduÄŸunu dÃ¼ÅŸÃ¼ndÃ¼ÄŸÃ¼m gece daha da felaketti. Bir de denize daha yakÄ±n olmasÄ± daha iyi olurdu baya uzak kalÄ±yor bir ihtiyacÄ±nÄ±z olsa odanÄ±za dÃ¶nmek Ã§ok zor. Lobby barda daha otele adÄ±mÄ±mÄ±zÄ± atar atmaz bizi gÃ¼ler yÃ¼zÃ¼yle karÅŸÄ±layan ve tÃ¼m tatilimiz boyunca kahvelerimize gÃ¼zel sohbetiyle eÅŸlik eden Melike hanÄ±ma Ã§ok teÅŸekkÃ¼r ederiz. Bebeklerim de artÄ±k onu gÃ¶rÃ¼r gÃ¶rmez gÃ¼lmeye baÅŸlamÄ±ÅŸlardÄ±, kendisini ilerde de bebeklerime mutlaka anlatacaÄŸÄ±m ğŸ¥° AyrÄ±ca restaurant bÃ¶lÃ¼mÃ¼nde BuÄŸra bey, Tanju bey ve Dilek hanÄ±m baÅŸta olmak Ã¼zere tÃ¼m Ã§alÄ±ÅŸanlara tekrar tekrar teÅŸekkÃ¼rler",4,"Bebeklerim de artÄ±k onu gÃ¶rÃ¼r gÃ¶rmez gÃ¼lmeye baÅŸlamÄ±ÅŸlardÄ±, kendisini ilerde de bebeklerime mutlaka anlatacaÄŸÄ±m ğŸ¥° AyrÄ±ca restaurant bÃ¶lÃ¼mÃ¼nde BuÄŸra bey, Tanju bey ve Dilek hanÄ±m baÅŸta olmak Ã¼zere tÃ¼m Ã§alÄ±ÅŸanlara tekrar tekrar teÅŸekkÃ¼rler","['Staff', 'Family']"
Trendy Lara,"Sezon harici kasim ayinda kisa sure konaklamamizda beklentimizi fazlasiyla karsiladi. 
Sonbahar icin Yemek iyi, iÃ§ecekler ve  anismasyon orta...
Cocuklar icin ideal  mini clubda herkesten memnunduk ama Ã‡imen hanimin ekstra ilgisi ayrÄ±calÄ±klÄ± hissettirrdi...
Restaurant servisde Ugurcan beye de samiyetinden dolayÄ± teÅŸekkÃ¼rler...",4,"Sonbahar icin Yemek iyi, iÃ§ecekler ve  anismasyon orta...",['Food']
Trendy Lara,"Sezon harici kasim ayinda kisa sure konaklamamizda beklentimizi fazlasiyla karsiladi. 
Sonbahar icin Yemek iyi, iÃ§ecekler ve  anismasyon orta...
Cocuklar icin ideal  mini clubda herkesten memnunduk ama Ã‡imen hanimin ekstra ilgisi ayrÄ±calÄ±klÄ± hissettirrdi...
Restaurant servisde Ugurcan beye de samiyetinden dolayÄ± teÅŸekkÃ¼rler...",4,Cocuklar icin ideal  mini clubda herkesten memnunduk ama Ã‡imen hanimin ekstra ilgisi ayrÄ±calÄ±klÄ± hissettirrdi...,['Family']
Trendy Lara,Otele gelen cocuklu aileler iÃ§in gÃ¼zel faydalÄ± aktivitelerin olduÄŸu Ã§ok gÃ¼zel eÄŸlenceli bir yer...cocuk geliÅŸimlerine yÃ¶nelik saatli etkinlikleri bulunuyor...bu kÄ±sÄ±mda Ã§alÄ±ÅŸan gÃ¶revliler de Ã§ocuklarÄ± bÄ±rakma konusunda gÃ¼venimizi kazandÄ±lar rahatlÄ±kla Ã§ocuklarÄ±mÄ±zÄ±n eÄŸlenmesini olanak saÄŸlÄ±yorlar,5,Otele gelen cocuklu aileler iÃ§in gÃ¼zel faydalÄ± aktivitelerin olduÄŸu Ã§ok gÃ¼zel eÄŸlenceli bir yer...cocuk geliÅŸimlerine yÃ¶nelik saatli etkinlikleri bulunuyor...bu kÄ±sÄ±mda Ã§alÄ±ÅŸan gÃ¶revliler de Ã§ocuklarÄ± bÄ±rakma konusunda gÃ¼venimizi kazandÄ±lar rahatlÄ±kla Ã§ocuklarÄ±mÄ±zÄ±n eÄŸlenmesini olanak saÄŸlÄ±yorlar,"['Staff', 'Entertainment', 'Family']"
Trendy Lara,OÄŸlum kids clubdan hiÃ§ Ã§Ä±kmak istemedi her gÃ¼n kahvaltÄ±dan sonra kids cluba gidelim deyip duruyordu kids clubda sadece Ã§ocuklarÄ± oyalamaktan ziyade etkinlikler Ã§ocuklar iÃ§in faydalÄ± ve ilgi Ã§ekiciydi personel Ã§ok gÃ¼ler yÃ¼zlÃ¼ ve ilgiliydi tekrar teÅŸekkÃ¼rler,5,OÄŸlum kids clubdan hiÃ§ Ã§Ä±kmak istemedi her gÃ¼n kahvaltÄ±dan sonra kids cluba gidelim deyip duruyordu kids clubda sadece Ã§ocuklarÄ± oyalamaktan ziyade etkinlikler Ã§ocuklar iÃ§in faydalÄ± ve ilgi Ã§ekiciydi personel Ã§ok gÃ¼ler yÃ¼zlÃ¼ ve ilgiliydi tekrar teÅŸekkÃ¼rler,"['Food', 'Staff', 'Entertainment', 'Family']"
Long Beach Resorts,7 yÄ±ldÄ±r alanya bÃ¶lgesine tatile geliyorum ve ilk kez bu otelden keyif aldÄ±m animasyonu olsun yemekleri herÅŸey harika Ã§ocuklar iÃ§in mÃ¼kemel bir yer her gÃ¼n bambaÅŸka etkinlikler var sabit bir yere baglÄ± deÄŸiliz her yerde birÅŸey var animasyon ekibine zaten sÃ¶ylenilecek bi laf sÃ¶z konusu bile deÄŸil ilgi alakalarÄ± aktiviteleri partiler Ã§ok iyi onlarla beraber tekrar seneye burdayÄ±z,5,7 yÄ±ldÄ±r alanya bÃ¶lgesine tatile geliyorum ve ilk kez bu otelden keyif aldÄ±m animasyonu olsun yemekleri herÅŸey harika Ã§ocuklar iÃ§in mÃ¼kemel bir yer her gÃ¼n bambaÅŸka etkinlikler var sabit bir yere baglÄ± deÄŸiliz her yerde birÅŸey var animasyon ekibine zaten sÃ¶ylenilecek bi laf sÃ¶z konusu bile deÄŸil ilgi alakalarÄ± aktiviteleri partiler Ã§ok iyi onlarla beraber tekrar seneye burdayÄ±z,"['Food', 'Staff', 'Entertainment', 'Family']"
Sueno Hotels Deluxe Belek,"Hotel, havuz Ã§ok bÃ¼yÃ¼k ve gÃ¼zel, yemekleri gÃ¼zel, seÃ§im bÃ¼yÃ¼k, Ã¶zellikle animasyon Ã§ok iyi, dart oynadik, voleybol, pilates, animasiyon Sila ve GÃ¼ldana Ã§ok iyi, Ã§ok sevdik burayi, tavsiye ederizâ¤ï¸â¤ï¸â¤ï¸â¤ï¸",5,"Hotel, havuz Ã§ok bÃ¼yÃ¼k ve gÃ¼zel, yemekleri gÃ¼zel, seÃ§im bÃ¼yÃ¼k, Ã¶zellikle animasyon Ã§ok iyi, dart oynadik, voleybol, pilates, animasiyon Sila ve GÃ¼ldana Ã§ok iyi, Ã§ok sevdik burayi, tavsiye ederizâ¤ï¸â¤ï¸â¤ï¸â¤ï¸","['Food', 'Staff', 'Entertainment']"
