Review,Aspect,Sentiment_Label,Sentiment_Score
Animasyon coookkk iuyiii sovlar desen gercekteb muazzam bizlere cokeykiledi gercekteb sila hanimTesekkur ediyoruz bizlere3cokyardun ettiii tekrardangorusmek uzere sueno delux belekharikasin..    ........,Entertainment,Negative,0.5182710886001587
Animasyon coookkk iuyiii sovlar desen gercekteb muazzam bizlere cokeykiledi gercekteb sila hanimTesekkur ediyoruz bizlere3cokyardun ettiii tekrardangorusmek uzere sueno delux belekharikasin..    ........,Staff,Negative,0.5182710886001587
Animasyon ekibi Åahane Hakan bey olaÄŸan Ã¼stÃ¼ ilgisi iÃ§in TeÅŸkkÃ¼rler 3 yÄ±ldÄ±r geliyoruz Ã§ok memnunuz Ã§ok keyifli HerÅey showlar sezon olmamÄ±ÅŸsan raÄŸmen gayet baÅŸarÄ±lÄ± tatmin edici yiyecek iÃ§ecek servis her ÅŸey harika.  Mini kulÃ¼p HanÄ±m Nuray HanÄ±m gÃ¼ler yÃ¼zÃ¼ iÃ§in TeÅŸkkÃ¼rler.,Entertainment,Positive,0.5752509832382202
Animasyon ekibi Åahane Hakan bey olaÄŸan Ã¼stÃ¼ ilgisi iÃ§in TeÅŸkkÃ¼rler 3 yÄ±ldÄ±r geliyoruz Ã§ok memnunuz Ã§ok keyifli HerÅey showlar sezon olmamÄ±ÅŸsan raÄŸmen gayet baÅŸarÄ±lÄ± tatmin edici yiyecek iÃ§ecek servis her ÅŸey harika.  Mini kulÃ¼p HanÄ±m Nuray HanÄ±m gÃ¼ler yÃ¼zÃ¼ iÃ§in TeÅŸkkÃ¼rler.,Food,Positive,0.5752509832382202
Animasyon ekibi Åahane Hakan bey olaÄŸan Ã¼stÃ¼ ilgisi iÃ§in TeÅŸkkÃ¼rler 3 yÄ±ldÄ±r geliyoruz Ã§ok memnunuz Ã§ok keyifli HerÅey showlar sezon olmamÄ±ÅŸsan raÄŸmen gayet baÅŸarÄ±lÄ± tatmin edici yiyecek iÃ§ecek servis her ÅŸey harika.  Mini kulÃ¼p HanÄ±m Nuray HanÄ±m gÃ¼ler yÃ¼zÃ¼ iÃ§in TeÅŸkkÃ¼rler.,Staff,Positive,0.5752509832382202
Animasyon ekibinin performansindan cok memnun kaldik have yagmurlu olmasina ragmen aktiviteler dolu dolu gecti gercekten Hakan beye ozellikle cok tesekkur ederim ilgileri icin sikilmamiz icin elinden geleni yapti animasyon ekibine bar ekibine be mini club calisanlarina cok tesekkur ederim,Entertainment,Negative,0.5328620076179504
Animasyon ekibinin performansindan cok memnun kaldik have yagmurlu olmasina ragmen aktiviteler dolu dolu gecti gercekten Hakan beye ozellikle cok tesekkur ederim ilgileri icin sikilmamiz icin elinden geleni yapti animasyon ekibine bar ekibine be mini club calisanlarina cok tesekkur ederim,Staff,Negative,0.5328620076179504
En gÃ¼zel kongre deneyimim oldu. Yemekler Ã§ok gÃ¼zeldi animasyon sÃ¼perdi. AyrÄ±ca gÃ¼ler yÃ¼zlÃ¼ hizmetiyle AyÅŸe hanima da teÅŸekkÃ¼rlerimi iletmek istiyorum. Sonsuz teÅŸekkÃ¼rler .burasÄ± Ã§ok gÃ¼zel tekrar gelicem ve bÃ¼tÃ¼n tanÄ±dÄ±klarÄ±ma Ã¶nerecegim,Entertainment,Positive,0.7460063099861145
En gÃ¼zel kongre deneyimim oldu. Yemekler Ã§ok gÃ¼zeldi animasyon sÃ¼perdi. AyrÄ±ca gÃ¼ler yÃ¼zlÃ¼ hizmetiyle AyÅŸe hanima da teÅŸekkÃ¼rlerimi iletmek istiyorum. Sonsuz teÅŸekkÃ¼rler .burasÄ± Ã§ok gÃ¼zel tekrar gelicem ve bÃ¼tÃ¼n tanÄ±dÄ±klarÄ±ma Ã¶nerecegim,Food,Positive,0.7460063099861145
En gÃ¼zel kongre deneyimim oldu. Yemekler Ã§ok gÃ¼zeldi animasyon sÃ¼perdi. AyrÄ±ca gÃ¼ler yÃ¼zlÃ¼ hizmetiyle AyÅŸe hanima da teÅŸekkÃ¼rlerimi iletmek istiyorum. Sonsuz teÅŸekkÃ¼rler .burasÄ± Ã§ok gÃ¼zel tekrar gelicem ve bÃ¼tÃ¼n tanÄ±dÄ±klarÄ±ma Ã¶nerecegim,Staff,Positive,0.7460063099861145
"Ferah odalarÄ±, zengin mutfaÄŸÄ±, cÃ¶mert ikramlarÄ± ve yerli yabancÄ± turist ayrÄ±mÄ± yapmayan cana yakÄ±n personeli ile kÄ±sa sÃ¼reli eÄŸitim konaklamamÄ±zda gerÃ§ekten Ã§ok memnun kaldÄ±m. Gerek restoran gerek diÄŸer bÃ¶lÃ¼mlerde bize her konuda yardÄ±mcÄ± olan ve gÃ¼ler yÃ¼zÃ¼nÃ¼ hiÃ§ eksik etmeyen AyÅŸe DÃ¶nÃ¼k hanÄ±mefendiye ayrÄ±ca teÅŸekkÃ¼r etmek isterim. Bu bÃ¶lge iÃ§in bir tatil planÄ±nÄ±z varsa Trendy Lara kesinlikle seÃ§enekleriniz arasÄ±nda olmalÄ±.",Room,Positive,0.736047089099884
"Ferah odalarÄ±, zengin mutfaÄŸÄ±, cÃ¶mert ikramlarÄ± ve yerli yabancÄ± turist ayrÄ±mÄ± yapmayan cana yakÄ±n personeli ile kÄ±sa sÃ¼reli eÄŸitim konaklamamÄ±zda gerÃ§ekten Ã§ok memnun kaldÄ±m. Gerek restoran gerek diÄŸer bÃ¶lÃ¼mlerde bize her konuda yardÄ±mcÄ± olan ve gÃ¼ler yÃ¼zÃ¼nÃ¼ hiÃ§ eksik etmeyen AyÅŸe DÃ¶nÃ¼k hanÄ±mefendiye ayrÄ±ca teÅŸekkÃ¼r etmek isterim. Bu bÃ¶lge iÃ§in bir tatil planÄ±nÄ±z varsa Trendy Lara kesinlikle seÃ§enekleriniz arasÄ±nda olmalÄ±.",Staff,Positive,0.736047089099884
GeÃ§en sene eÅŸim ile birlikte harika bir tatil geÃ§irdik personel Ã§ok ilgili yemekleri muhteÅŸem seneyi de tekrar dÃ¼ÅŸÃ¼nÃ¼yoruz long beach otel zinciri hepsi Ã§ok gÃ¼zel Ã§ok baÅŸarÄ±lÄ± herkese tavsiye ederiz teÅŸekkÃ¼rler long beach ailesi,Family,Positive,0.6436921954154968
GeÃ§en sene eÅŸim ile birlikte harika bir tatil geÃ§irdik personel Ã§ok ilgili yemekleri muhteÅŸem seneyi de tekrar dÃ¼ÅŸÃ¼nÃ¼yoruz long beach otel zinciri hepsi Ã§ok gÃ¼zel Ã§ok baÅŸarÄ±lÄ± herkese tavsiye ederiz teÅŸekkÃ¼rler long beach ailesi,Food,Positive,0.6436921954154968
GeÃ§en sene eÅŸim ile birlikte harika bir tatil geÃ§irdik personel Ã§ok ilgili yemekleri muhteÅŸem seneyi de tekrar dÃ¼ÅŸÃ¼nÃ¼yoruz long beach otel zinciri hepsi Ã§ok gÃ¼zel Ã§ok baÅŸarÄ±lÄ± herkese tavsiye ederiz teÅŸekkÃ¼rler long beach ailesi,Staff,Positive,0.6436921954154968
"Hotel, havuz Ã§ok bÃ¼yÃ¼k ve gÃ¼zel, yemekleri gÃ¼zel, seÃ§im bÃ¼yÃ¼k, Ã¶zellikle animasyon Ã§ok iyi, dart oynadik, voleybol, pilates, animasiyon Sila ve GÃ¼ldana Ã§ok iyi, Ã§ok sevdik burayi, tavsiye ederizâ¤ï¸â¤ï¸â¤ï¸â¤ï¸",Entertainment,Positive,0.7986711859703064
"Hotel, havuz Ã§ok bÃ¼yÃ¼k ve gÃ¼zel, yemekleri gÃ¼zel, seÃ§im bÃ¼yÃ¼k, Ã¶zellikle animasyon Ã§ok iyi, dart oynadik, voleybol, pilates, animasiyon Sila ve GÃ¼ldana Ã§ok iyi, Ã§ok sevdik burayi, tavsiye ederizâ¤ï¸â¤ï¸â¤ï¸â¤ï¸",Food,Positive,0.7986711859703064
"Hotel, havuz Ã§ok bÃ¼yÃ¼k ve gÃ¼zel, yemekleri gÃ¼zel, seÃ§im bÃ¼yÃ¼k, Ã¶zellikle animasyon Ã§ok iyi, dart oynadik, voleybol, pilates, animasiyon Sila ve GÃ¼ldana Ã§ok iyi, Ã§ok sevdik burayi, tavsiye ederizâ¤ï¸â¤ï¸â¤ï¸â¤ï¸",Staff,Positive,0.7986711859703064
"Kalp kongresi iÃ§in 3 gece konakladÄ±ÄŸÄ±mÄ±z otelin temizliÄŸi, personelin ilgi alakasÄ± Ã§ok iyiydi ayrÄ±ca otel personeli Melike Hnm ve Mini club Ã§alÄ±ÅŸanlarÄ±na bize gÃ¶sterdikleri ilgi ve alakalarÄ± iÃ§in Ã§ok teÅŸekkÃ¼r ederiz.",Cleanliness,Positive,0.6584718823432922
"Kalp kongresi iÃ§in 3 gece konakladÄ±ÄŸÄ±mÄ±z otelin temizliÄŸi, personelin ilgi alakasÄ± Ã§ok iyiydi ayrÄ±ca otel personeli Melike Hnm ve Mini club Ã§alÄ±ÅŸanlarÄ±na bize gÃ¶sterdikleri ilgi ve alakalarÄ± iÃ§in Ã§ok teÅŸekkÃ¼r ederiz.",Staff,Positive,0.6584718823432922
"KasÄ±mda ziyaretinde bulunduÄŸum otelinizin karÅŸÄ±lamasÄ±,mutfak,animasyon,garson,bar,bÃ¼tÃ¼n ekibe Ã§ok teÅŸekkÃ¼r ederiz ayrÄ±ca bizimle ilgilenen mini club Ã§imen hanÄ±m ve garson Ramazan Oskay ve Ramazan BeÅŸat Ã§ok teÅŸekkÃ¼rler ederiz tekrar ziyaretinize gelicez",Entertainment,Positive,0.5720630288124084
"KasÄ±mda ziyaretinde bulunduÄŸum otelinizin karÅŸÄ±lamasÄ±,mutfak,animasyon,garson,bar,bÃ¼tÃ¼n ekibe Ã§ok teÅŸekkÃ¼r ederiz ayrÄ±ca bizimle ilgilenen mini club Ã§imen hanÄ±m ve garson Ramazan Oskay ve Ramazan BeÅŸat Ã§ok teÅŸekkÃ¼rler ederiz tekrar ziyaretinize gelicez",Staff,Positive,0.5720630288124084
"Kesinlikle tavsiye ederim, Ã§ok gÃ¼zel ve kaliteli bir otel. Bisiklet turunu Ã¶zellikle tavsiye ediyorum. Odalar ve havuzlar Ã§ok iyi. BalayÄ± Ã§iftleri iÃ§in gayet uygun, yazÄ±lan her ÅŸey yapÄ±lÄ±yor. Animasyondan Tahsin Bey inanÄ±lmaz eÄŸlendiriyor.",Entertainment,Positive,0.5696576237678528
"Kesinlikle tavsiye ederim, Ã§ok gÃ¼zel ve kaliteli bir otel. Bisiklet turunu Ã¶zellikle tavsiye ediyorum. Odalar ve havuzlar Ã§ok iyi. BalayÄ± Ã§iftleri iÃ§in gayet uygun, yazÄ±lan her ÅŸey yapÄ±lÄ±yor. Animasyondan Tahsin Bey inanÄ±lmaz eÄŸlendiriyor.",Room,Positive,0.5696576237678528
"Kongre iÃ§in gittiÄŸim otelde yanÄ±mda ikiz bebeklerim ve annem de vardÄ±. Bebeklerimle ilk kez ÅŸehir dÄ±ÅŸÄ± konaklamamÄ±z olacaÄŸÄ± iÃ§in fazlasÄ±yla stresliydim ama oteldeki tÃ¼m personel arkadaÅŸlar bizi rahat ettirmek iÃ§in ellerinden geleni yaptÄ±lar. Biz de Ã§ok memnun olarak ayrÄ±ldÄ±k. Tek problem akÅŸam 21-23.30 arasÄ±nda olan ve katÄ±lmasanÄ±z bile odadan dinlemek zorunda kalacaÄŸÄ±nÄ±z malesef kalitesiz mÃ¼zik gerÃ§ekten Ã§ok kÃ¶tÃ¼ odaya dinlenmiÅŸ olmaya ya da uyumaya geÃ§meniz imkansÄ±z. Bari gÃ¼zel olsa da dinlesem diyorsunuz ama yok hele ki kareoke olduÄŸunu dÃ¼ÅŸÃ¼ndÃ¼ÄŸÃ¼m gece daha da felaketti. Bir de denize daha yakÄ±n olmasÄ± daha iyi olurdu baya uzak kalÄ±yor bir ihtiyacÄ±nÄ±z olsa odanÄ±za dÃ¶nmek Ã§ok zor. Lobby barda daha otele adÄ±mÄ±mÄ±zÄ± atar atmaz bizi gÃ¼ler yÃ¼zÃ¼yle karÅŸÄ±layan ve tÃ¼m tatilimiz boyunca kahvelerimize gÃ¼zel sohbetiyle eÅŸlik eden Melike hanÄ±ma Ã§ok teÅŸekkÃ¼r ederiz. Bebeklerim de artÄ±k onu gÃ¶rÃ¼r gÃ¶rmez gÃ¼lmeye baÅŸlamÄ±ÅŸlardÄ±, kendisini ilerde de bebeklerime mutlaka anlatacaÄŸÄ±m ğŸ¥° AyrÄ±ca restaurant bÃ¶lÃ¼mÃ¼nde BuÄŸra bey, Tanju bey ve Dilek hanÄ±m baÅŸta olmak Ã¼zere tÃ¼m Ã§alÄ±ÅŸanlara tekrar tekrar teÅŸekkÃ¼rler",Entertainment,Negative,0.7030690610408783
"Kongre iÃ§in gittiÄŸim otelde yanÄ±mda ikiz bebeklerim ve annem de vardÄ±. Bebeklerimle ilk kez ÅŸehir dÄ±ÅŸÄ± konaklamamÄ±z olacaÄŸÄ± iÃ§in fazlasÄ±yla stresliydim ama oteldeki tÃ¼m personel arkadaÅŸlar bizi rahat ettirmek iÃ§in ellerinden geleni yaptÄ±lar. Biz de Ã§ok memnun olarak ayrÄ±ldÄ±k. Tek problem akÅŸam 21-23.30 arasÄ±nda olan ve katÄ±lmasanÄ±z bile odadan dinlemek zorunda kalacaÄŸÄ±nÄ±z malesef kalitesiz mÃ¼zik gerÃ§ekten Ã§ok kÃ¶tÃ¼ odaya dinlenmiÅŸ olmaya ya da uyumaya geÃ§meniz imkansÄ±z. Bari gÃ¼zel olsa da dinlesem diyorsunuz ama yok hele ki kareoke olduÄŸunu dÃ¼ÅŸÃ¼ndÃ¼ÄŸÃ¼m gece daha da felaketti. Bir de denize daha yakÄ±n olmasÄ± daha iyi olurdu baya uzak kalÄ±yor bir ihtiyacÄ±nÄ±z olsa odanÄ±za dÃ¶nmek Ã§ok zor. Lobby barda daha otele adÄ±mÄ±mÄ±zÄ± atar atmaz bizi gÃ¼ler yÃ¼zÃ¼yle karÅŸÄ±layan ve tÃ¼m tatilimiz boyunca kahvelerimize gÃ¼zel sohbetiyle eÅŸlik eden Melike hanÄ±ma Ã§ok teÅŸekkÃ¼r ederiz. Bebeklerim de artÄ±k onu gÃ¶rÃ¼r gÃ¶rmez gÃ¼lmeye baÅŸlamÄ±ÅŸlardÄ±, kendisini ilerde de bebeklerime mutlaka anlatacaÄŸÄ±m ğŸ¥° AyrÄ±ca restaurant bÃ¶lÃ¼mÃ¼nde BuÄŸra bey, Tanju bey ve Dilek hanÄ±m baÅŸta olmak Ã¼zere tÃ¼m Ã§alÄ±ÅŸanlara tekrar tekrar teÅŸekkÃ¼rler",Room,Negative,0.7571287751197815
"Kongre iÃ§in gittiÄŸim otelde yanÄ±mda ikiz bebeklerim ve annem de vardÄ±. Bebeklerimle ilk kez ÅŸehir dÄ±ÅŸÄ± konaklamamÄ±z olacaÄŸÄ± iÃ§in fazlasÄ±yla stresliydim ama oteldeki tÃ¼m personel arkadaÅŸlar bizi rahat ettirmek iÃ§in ellerinden geleni yaptÄ±lar. Biz de Ã§ok memnun olarak ayrÄ±ldÄ±k. Tek problem akÅŸam 21-23.30 arasÄ±nda olan ve katÄ±lmasanÄ±z bile odadan dinlemek zorunda kalacaÄŸÄ±nÄ±z malesef kalitesiz mÃ¼zik gerÃ§ekten Ã§ok kÃ¶tÃ¼ odaya dinlenmiÅŸ olmaya ya da uyumaya geÃ§meniz imkansÄ±z. Bari gÃ¼zel olsa da dinlesem diyorsunuz ama yok hele ki kareoke olduÄŸunu dÃ¼ÅŸÃ¼ndÃ¼ÄŸÃ¼m gece daha da felaketti. Bir de denize daha yakÄ±n olmasÄ± daha iyi olurdu baya uzak kalÄ±yor bir ihtiyacÄ±nÄ±z olsa odanÄ±za dÃ¶nmek Ã§ok zor. Lobby barda daha otele adÄ±mÄ±mÄ±zÄ± atar atmaz bizi gÃ¼ler yÃ¼zÃ¼yle karÅŸÄ±layan ve tÃ¼m tatilimiz boyunca kahvelerimize gÃ¼zel sohbetiyle eÅŸlik eden Melike hanÄ±ma Ã§ok teÅŸekkÃ¼r ederiz. Bebeklerim de artÄ±k onu gÃ¶rÃ¼r gÃ¶rmez gÃ¼lmeye baÅŸlamÄ±ÅŸlardÄ±, kendisini ilerde de bebeklerime mutlaka anlatacaÄŸÄ±m ğŸ¥° AyrÄ±ca restaurant bÃ¶lÃ¼mÃ¼nde BuÄŸra bey, Tanju bey ve Dilek hanÄ±m baÅŸta olmak Ã¼zere tÃ¼m Ã§alÄ±ÅŸanlara tekrar tekrar teÅŸekkÃ¼rler",Staff,Positive,0.6490093469619751
Loby bardaki arkadaÅŸlarÄ±n ilgi alakasÄ±na teÅŸekkÃ¼r ederiz.Ã–zellikle loby barda bizimle ilgilenen AyÅŸe hanÄ±ma teÅŸekkÃ¼rÃ¼ bir borÃ§ biliyoruz.yemeklerden Ã§ok memnun kaldÄ±m Ã§eÅŸitlilik ve lezzet ÄŸst seviyedeydi.,Food,Positive,0.5462230443954468
Merhaba Ã¶ncelikle hepinize  long beach hotel Ã§ok gÃ¼zel bir yer ve tavsiye ederim hepinize burayÄ± animasyon ekibi falan Ã§ok eÄŸlenceli aktiviteler yapÄ±yor Ã§ok samimiler gÃ¼zel havuz oyunlarÄ± oluyor hergÃ¼n baÅŸka bir shows baÅŸka bir eÄŸlence teÅŸekkÃ¼rler long beach hotel,Entertainment,Positive,0.5238484144210815
Merhaba Ã¶ncelikle hepinize  long beach hotel Ã§ok gÃ¼zel bir yer ve tavsiye ederim hepinize burayÄ± animasyon ekibi falan Ã§ok eÄŸlenceli aktiviteler yapÄ±yor Ã§ok samimiler gÃ¼zel havuz oyunlarÄ± oluyor hergÃ¼n baÅŸka bir shows baÅŸka bir eÄŸlence teÅŸekkÃ¼rler long beach hotel,Staff,Positive,0.5238484144210815
Merhaba Ã¶ncelikle long beach ailesi Ã¶ncelikle animasyon ekibince Ã§ok teÅŸekkÃ¼r ederiz bizleri Ã§ok gÃ¼zel karÅŸÄ±ladÄ±lar Ã§ok gÃ¼zel aktiviteler yapÄ±yorlar Ã§ok gÃ¼zel sohbetler dÃ¶nÃ¼yor ve en Ã¶nemlisi GÃ¼ler yÃ¼zlÃ¼ler insanlardÄ±r kendileri gergin Ã¶ÄŸlen havuz oyunu oynanÄ±yor gelmenizi ve burayÄ± gÃ¶rmenizi Ã§ok isterim teÅŸekkÃ¼rler,Entertainment,Positive,0.6517125964164734
Merhaba Ã¶ncelikle long beach ailesi Ã¶ncelikle animasyon ekibince Ã§ok teÅŸekkÃ¼r ederiz bizleri Ã§ok gÃ¼zel karÅŸÄ±ladÄ±lar Ã§ok gÃ¼zel aktiviteler yapÄ±yorlar Ã§ok gÃ¼zel sohbetler dÃ¶nÃ¼yor ve en Ã¶nemlisi GÃ¼ler yÃ¼zlÃ¼ler insanlardÄ±r kendileri gergin Ã¶ÄŸlen havuz oyunu oynanÄ±yor gelmenizi ve burayÄ± gÃ¶rmenizi Ã§ok isterim teÅŸekkÃ¼rler,Family,Positive,0.6517125964164734
Merhaba Ã¶ncelikle long beach ailesi Ã¶ncelikle animasyon ekibince Ã§ok teÅŸekkÃ¼r ederiz bizleri Ã§ok gÃ¼zel karÅŸÄ±ladÄ±lar Ã§ok gÃ¼zel aktiviteler yapÄ±yorlar Ã§ok gÃ¼zel sohbetler dÃ¶nÃ¼yor ve en Ã¶nemlisi GÃ¼ler yÃ¼zlÃ¼ler insanlardÄ±r kendileri gergin Ã¶ÄŸlen havuz oyunu oynanÄ±yor gelmenizi ve burayÄ± gÃ¶rmenizi Ã§ok isterim teÅŸekkÃ¼rler,Staff,Positive,0.6517125964164734
Merhabalar Ã¶ncelikle harika bir Ã¶tesi bir otel Ã¶ncelikle otelin pastane bÃ¶lÃ¼mÃ¼ ile ilgili yorum yapmak istiyorum Ã§alÄ±ÅŸanlarÄ±n hepsini peÃ§ete ye not almÄ±ÅŸtÄ±m ama peceteyi kaybettim tek aklÄ±mda kalan isim GÃ¼lay hanÄ±m pastane Ã§ok temiz tÃ¼m Ã§alÄ±ÅŸanlar ÅŸefleri son derece ilgili Ã§ok yoÄŸun bir dÃ¶nemde orda olmamÄ±za raÄŸmen hepsi Ã§ok ilgiliydi kahveleri pastalarÄ± enfes gÃ¼zeldi burdan pastane bÃ¶lÃ¼mÃ¼nde Ã§alÄ±ÅŸan tÃ¼m personele teÅŸekkÃ¼r ederim. Gelelim otele tam bir aile oteli Ã¶zellikle Ã§ocuklar iÃ§in Ã§ok fazla imkan var luna park mini club havuzlar animasyon Ã§ok iyiydi. Ã‡ok hijyenik tertemiz bir otel yemekleri Ã§ok gÃ¼zel Ã§eÅŸit bol ve temizdi aÃ§ kaldÄ±m kimse diyemez. EÅŸimin doÄŸum gÃ¼nÃ¼ iÃ§in ona Ã¶zel pasta yapÄ±p akÅŸam restoranda Ã¶zel masa hazÄ±rlamÄ±ÅŸlardÄ± Ã¼cretsiz Ã§ok gÃ¼zel bir jestti ayrÄ±ca restoran da bizimle ilgilenen Ufuk beye cok teÅŸekkÃ¼rler. Tekrar gitmek istediÄŸim bir otel herkese tavsiye ederim. Tek bir eksi yÃ¶nÃ¼ var o da otelle ilgili deÄŸil oyun salonu iÅŸletmesi Ã¼cretli bowling makineli oyunlarÄ±n olduÄŸu bir yer 5 Euro bir jeton TÃ¼rklere 30 TL yabanciya 5 lira gibi olan bir rakam bize niye o kadr fazla zaten otel yabancÄ± aÄŸÄ±rlÄ±klÄ± hiÃ§ degilse TÃ¼rklere jeton 10 TL olsa ğŸ™‚,Cleanliness,Negative,0.5504476726055145
Merhabalar Ã¶ncelikle harika bir Ã¶tesi bir otel Ã¶ncelikle otelin pastane bÃ¶lÃ¼mÃ¼ ile ilgili yorum yapmak istiyorum Ã§alÄ±ÅŸanlarÄ±n hepsini peÃ§ete ye not almÄ±ÅŸtÄ±m ama peceteyi kaybettim tek aklÄ±mda kalan isim GÃ¼lay hanÄ±m pastane Ã§ok temiz tÃ¼m Ã§alÄ±ÅŸanlar ÅŸefleri son derece ilgili Ã§ok yoÄŸun bir dÃ¶nemde orda olmamÄ±za raÄŸmen hepsi Ã§ok ilgiliydi kahveleri pastalarÄ± enfes gÃ¼zeldi burdan pastane bÃ¶lÃ¼mÃ¼nde Ã§alÄ±ÅŸan tÃ¼m personele teÅŸekkÃ¼r ederim. Gelelim otele tam bir aile oteli Ã¶zellikle Ã§ocuklar iÃ§in Ã§ok fazla imkan var luna park mini club havuzlar animasyon Ã§ok iyiydi. Ã‡ok hijyenik tertemiz bir otel yemekleri Ã§ok gÃ¼zel Ã§eÅŸit bol ve temizdi aÃ§ kaldÄ±m kimse diyemez. EÅŸimin doÄŸum gÃ¼nÃ¼ iÃ§in ona Ã¶zel pasta yapÄ±p akÅŸam restoranda Ã¶zel masa hazÄ±rlamÄ±ÅŸlardÄ± Ã¼cretsiz Ã§ok gÃ¼zel bir jestti ayrÄ±ca restoran da bizimle ilgilenen Ufuk beye cok teÅŸekkÃ¼rler. Tekrar gitmek istediÄŸim bir otel herkese tavsiye ederim. Tek bir eksi yÃ¶nÃ¼ var o da otelle ilgili deÄŸil oyun salonu iÅŸletmesi Ã¼cretli bowling makineli oyunlarÄ±n olduÄŸu bir yer 5 Euro bir jeton TÃ¼rklere 30 TL yabanciya 5 lira gibi olan bir rakam bize niye o kadr fazla zaten otel yabancÄ± aÄŸÄ±rlÄ±klÄ± hiÃ§ degilse TÃ¼rklere jeton 10 TL olsa ğŸ™‚,Entertainment,Negative,0.69868004322052
