Review,Aspect,Sentiment_Label,Sentiment_Score
Merhabalar Ã¶ncelikle harika bir Ã¶tesi bir otel Ã¶ncelikle otelin pastane bÃ¶lÃ¼mÃ¼ ile ilgili yorum yapmak istiyorum Ã§alÄ±ÅŸanlarÄ±n hepsini peÃ§ete ye not almÄ±ÅŸtÄ±m ama peceteyi kaybettim tek aklÄ±mda kalan isim GÃ¼lay hanÄ±m pastane Ã§ok temiz tÃ¼m Ã§alÄ±ÅŸanlar ÅŸefleri son derece ilgili Ã§ok yoÄŸun bir dÃ¶nemde orda olmamÄ±za raÄŸmen hepsi Ã§ok ilgiliydi kahveleri pastalarÄ± enfes gÃ¼zeldi burdan pastane bÃ¶lÃ¼mÃ¼nde Ã§alÄ±ÅŸan tÃ¼m personele teÅŸekkÃ¼r ederim. Gelelim otele tam bir aile oteli Ã¶zellikle Ã§ocuklar iÃ§in Ã§ok fazla imkan var luna park mini club havuzlar animasyon Ã§ok iyiydi. Ã‡ok hijyenik tertemiz bir otel yemekleri Ã§ok gÃ¼zel Ã§eÅŸit bol ve temizdi aÃ§ kaldÄ±m kimse diyemez. EÅŸimin doÄŸum gÃ¼nÃ¼ iÃ§in ona Ã¶zel pasta yapÄ±p akÅŸam restoranda Ã¶zel masa hazÄ±rlamÄ±ÅŸlardÄ± Ã¼cretsiz Ã§ok gÃ¼zel bir jestti ayrÄ±ca restoran da bizimle ilgilenen Ufuk beye cok teÅŸekkÃ¼rler. Tekrar gitmek istediÄŸim bir otel herkese tavsiye ederim. Tek bir eksi yÃ¶nÃ¼ var o da otelle ilgili deÄŸil oyun salonu iÅŸletmesi Ã¼cretli bowling makineli oyunlarÄ±n olduÄŸu bir yer 5 Euro bir jeton TÃ¼rklere 30 TL yabanciya 5 lira gibi olan bir rakam bize niye o kadr fazla zaten otel yabancÄ± aÄŸÄ±rlÄ±klÄ± hiÃ§ degilse TÃ¼rklere jeton 10 TL olsa ğŸ™‚,Food,Negative,0.6507787108421326
Merhabalar Ã¶ncelikle harika bir Ã¶tesi bir otel Ã¶ncelikle otelin pastane bÃ¶lÃ¼mÃ¼ ile ilgili yorum yapmak istiyorum Ã§alÄ±ÅŸanlarÄ±n hepsini peÃ§ete ye not almÄ±ÅŸtÄ±m ama peceteyi kaybettim tek aklÄ±mda kalan isim GÃ¼lay hanÄ±m pastane Ã§ok temiz tÃ¼m Ã§alÄ±ÅŸanlar ÅŸefleri son derece ilgili Ã§ok yoÄŸun bir dÃ¶nemde orda olmamÄ±za raÄŸmen hepsi Ã§ok ilgiliydi kahveleri pastalarÄ± enfes gÃ¼zeldi burdan pastane bÃ¶lÃ¼mÃ¼nde Ã§alÄ±ÅŸan tÃ¼m personele teÅŸekkÃ¼r ederim. Gelelim otele tam bir aile oteli Ã¶zellikle Ã§ocuklar iÃ§in Ã§ok fazla imkan var luna park mini club havuzlar animasyon Ã§ok iyiydi. Ã‡ok hijyenik tertemiz bir otel yemekleri Ã§ok gÃ¼zel Ã§eÅŸit bol ve temizdi aÃ§ kaldÄ±m kimse diyemez. EÅŸimin doÄŸum gÃ¼nÃ¼ iÃ§in ona Ã¶zel pasta yapÄ±p akÅŸam restoranda Ã¶zel masa hazÄ±rlamÄ±ÅŸlardÄ± Ã¼cretsiz Ã§ok gÃ¼zel bir jestti ayrÄ±ca restoran da bizimle ilgilenen Ufuk beye cok teÅŸekkÃ¼rler. Tekrar gitmek istediÄŸim bir otel herkese tavsiye ederim. Tek bir eksi yÃ¶nÃ¼ var o da otelle ilgili deÄŸil oyun salonu iÅŸletmesi Ã¼cretli bowling makineli oyunlarÄ±n olduÄŸu bir yer 5 Euro bir jeton TÃ¼rklere 30 TL yabanciya 5 lira gibi olan bir rakam bize niye o kadr fazla zaten otel yabancÄ± aÄŸÄ±rlÄ±klÄ± hiÃ§ degilse TÃ¼rklere jeton 10 TL olsa ğŸ™‚,Staff,Negative,0.6490586698055267
"MÃ¼kemmel bir yer , her ÅŸey Ã§ok gÃ¼zeldi , hÄ±zlÄ± yerinde hizmet , severek ve beÄŸenerek konakladim, mutlu ve huzurlu bir kaÃ§ gÃ¼n geÃ§irdik, Ã§alÄ±ÅŸanlara ve iÅŸletmeye teÅŸekkÃ¼r ederiz, loby bar ve servis Ã§ok iyiydi ",Staff,Positive,0.8734127283096313
"Odalar Ã§ok iyi idi ayrÄ±ca giyinme odasÄ± olmasÄ± bÃ¼yÃ¼k avantaj , recepsiyon deprem bÃ¶lgesinden geldiÄŸimiz iÃ§in Ã§ok yardÄ±mcÄ± oldu Animasyon  Ekibinden Mert bey SÄ±la HanÄ±m iÅŸlerini severek yapÄ±yorlar havuz oyunlarÄ± Ã§ok keyifliydi . alakart restoranlarÄ± mutlaka deneyin",Entertainment,Positive,0.5616596341133118
"Odalar Ã§ok iyi idi ayrÄ±ca giyinme odasÄ± olmasÄ± bÃ¼yÃ¼k avantaj , recepsiyon deprem bÃ¶lgesinden geldiÄŸimiz iÃ§in Ã§ok yardÄ±mcÄ± oldu Animasyon  Ekibinden Mert bey SÄ±la HanÄ±m iÅŸlerini severek yapÄ±yorlar havuz oyunlarÄ± Ã§ok keyifliydi . alakart restoranlarÄ± mutlaka deneyin",Food,Positive,0.5616596341133118
"Odalar Ã§ok iyi idi ayrÄ±ca giyinme odasÄ± olmasÄ± bÃ¼yÃ¼k avantaj , recepsiyon deprem bÃ¶lgesinden geldiÄŸimiz iÃ§in Ã§ok yardÄ±mcÄ± oldu Animasyon  Ekibinden Mert bey SÄ±la HanÄ±m iÅŸlerini severek yapÄ±yorlar havuz oyunlarÄ± Ã§ok keyifliydi . alakart restoranlarÄ± mutlaka deneyin",Room,Positive,0.5616596341133118
"Odalar Ã§ok iyi idi ayrÄ±ca giyinme odasÄ± olmasÄ± bÃ¼yÃ¼k avantaj , recepsiyon deprem bÃ¶lgesinden geldiÄŸimiz iÃ§in Ã§ok yardÄ±mcÄ± oldu Animasyon  Ekibinden Mert bey SÄ±la HanÄ±m iÅŸlerini severek yapÄ±yorlar havuz oyunlarÄ± Ã§ok keyifliydi . alakart restoranlarÄ± mutlaka deneyin",Staff,Positive,0.5616596341133118
"Otel personeli cok ilgili ve gÃ¼ler yÃ¼zlÃ¼, yemekler cok lezzetli ve menÃ¼ fazlasiyla genis, gece animasyonu gayet yeterli ve eglenceli, oda da ve tesiste olan tÃ¼m alanlada temizlige dikkat ediliyor, tekrar gelmeyi dÃ¼sÃ¼nÃ¼yoruz tesekkÃ¼rler.",Cleanliness,Positive,0.606465756893158
"Otel personeli cok ilgili ve gÃ¼ler yÃ¼zlÃ¼, yemekler cok lezzetli ve menÃ¼ fazlasiyla genis, gece animasyonu gayet yeterli ve eglenceli, oda da ve tesiste olan tÃ¼m alanlada temizlige dikkat ediliyor, tekrar gelmeyi dÃ¼sÃ¼nÃ¼yoruz tesekkÃ¼rler.",Entertainment,Positive,0.606465756893158
"Otel personeli cok ilgili ve gÃ¼ler yÃ¼zlÃ¼, yemekler cok lezzetli ve menÃ¼ fazlasiyla genis, gece animasyonu gayet yeterli ve eglenceli, oda da ve tesiste olan tÃ¼m alanlada temizlige dikkat ediliyor, tekrar gelmeyi dÃ¼sÃ¼nÃ¼yoruz tesekkÃ¼rler.",Food,Positive,0.606465756893158
"Otel personeli cok ilgili ve gÃ¼ler yÃ¼zlÃ¼, yemekler cok lezzetli ve menÃ¼ fazlasiyla genis, gece animasyonu gayet yeterli ve eglenceli, oda da ve tesiste olan tÃ¼m alanlada temizlige dikkat ediliyor, tekrar gelmeyi dÃ¼sÃ¼nÃ¼yoruz tesekkÃ¼rler.",Room,Positive,0.606465756893158
"Otel personeli cok ilgili ve gÃ¼ler yÃ¼zlÃ¼, yemekler cok lezzetli ve menÃ¼ fazlasiyla genis, gece animasyonu gayet yeterli ve eglenceli, oda da ve tesiste olan tÃ¼m alanlada temizlige dikkat ediliyor, tekrar gelmeyi dÃ¼sÃ¼nÃ¼yoruz tesekkÃ¼rler.",Staff,Positive,0.606465756893158
Otel Ã§ok aman aman deÄŸil 5 yÄ±ldÄ±zlÄ± otelde kutu iÃ§ecek yok .oda dolabÄ±nda dahi yok .yemek ve tatlÄ±lar idare eder.odalar kÃ¼Ã§Ã¼k banyoda hiÃ§ bir ÅŸey yok .minibarda sadece su  ve soda var.insan birkaÃ§ tane kutu iÃ§ecek koyardÄ± .personel yorgun .alacart restoran da kÃ¼ver var ekstra Steak iÃ§in para talep ediliyor bir daha gelecem bir yer deÄŸil kÄ±saca,Food,Negative,0.7116884589195251
Otel Ã§ok aman aman deÄŸil 5 yÄ±ldÄ±zlÄ± otelde kutu iÃ§ecek yok .oda dolabÄ±nda dahi yok .yemek ve tatlÄ±lar idare eder.odalar kÃ¼Ã§Ã¼k banyoda hiÃ§ bir ÅŸey yok .minibarda sadece su  ve soda var.insan birkaÃ§ tane kutu iÃ§ecek koyardÄ± .personel yorgun .alacart restoran da kÃ¼ver var ekstra Steak iÃ§in para talep ediliyor bir daha gelecem bir yer deÄŸil kÄ±saca,Room,Negative,0.7116884589195251
Otel Ã§ok aman aman deÄŸil 5 yÄ±ldÄ±zlÄ± otelde kutu iÃ§ecek yok .oda dolabÄ±nda dahi yok .yemek ve tatlÄ±lar idare eder.odalar kÃ¼Ã§Ã¼k banyoda hiÃ§ bir ÅŸey yok .minibarda sadece su  ve soda var.insan birkaÃ§ tane kutu iÃ§ecek koyardÄ± .personel yorgun .alacart restoran da kÃ¼ver var ekstra Steak iÃ§in para talep ediliyor bir daha gelecem bir yer deÄŸil kÄ±saca,Staff,Negative,0.7116884589195251
"Otele 2 yÄ±l Ã¶nce gelmiÅŸtik o dÃ¶nende aÅŸÄ±rÄ± kalabalÄ±k ve dÃ¼zen konusunda sÄ±kÄ±ntÄ±lar vardÄ± ama bu yÄ±l geldiÄŸimizde olumlu yÃ¶nden deÄŸiÅŸmeler farkettik, odalar tertemiz ve yemek konusunda bolca seÃ§ebek bulabilrsiniz misafir kalitesi bike deÄŸiÅŸmiÅŸ heleki bu dÃ¶nemde gelmenizi tavsiye ederiz bu yÄ±lki geliÅŸimizden Ã§ok memnun kaldÄ±k emeÄŸi geÃ§en herkese ve tatil boyunca bizlere hizmet eden pool bar ekibine (ismini hatÄ±rlayamadÄ±ÄŸÄ±m bar iÃ§inde Ã§alÄ±ÅŸan arkadaÅŸ) ve patenli tÃ¼m personellere teÅŸekkÃ¼r ederiz :) ",Cleanliness,Positive,0.6447177529335022
"Otele 2 yÄ±l Ã¶nce gelmiÅŸtik o dÃ¶nende aÅŸÄ±rÄ± kalabalÄ±k ve dÃ¼zen konusunda sÄ±kÄ±ntÄ±lar vardÄ± ama bu yÄ±l geldiÄŸimizde olumlu yÃ¶nden deÄŸiÅŸmeler farkettik, odalar tertemiz ve yemek konusunda bolca seÃ§ebek bulabilrsiniz misafir kalitesi bike deÄŸiÅŸmiÅŸ heleki bu dÃ¶nemde gelmenizi tavsiye ederiz bu yÄ±lki geliÅŸimizden Ã§ok memnun kaldÄ±k emeÄŸi geÃ§en herkese ve tatil boyunca bizlere hizmet eden pool bar ekibine (ismini hatÄ±rlayamadÄ±ÄŸÄ±m bar iÃ§inde Ã§alÄ±ÅŸan arkadaÅŸ) ve patenli tÃ¼m personellere teÅŸekkÃ¼r ederiz :) ",Entertainment,Positive,0.6447177529335022
"Otele 2 yÄ±l Ã¶nce gelmiÅŸtik o dÃ¶nende aÅŸÄ±rÄ± kalabalÄ±k ve dÃ¼zen konusunda sÄ±kÄ±ntÄ±lar vardÄ± ama bu yÄ±l geldiÄŸimizde olumlu yÃ¶nden deÄŸiÅŸmeler farkettik, odalar tertemiz ve yemek konusunda bolca seÃ§ebek bulabilrsiniz misafir kalitesi bike deÄŸiÅŸmiÅŸ heleki bu dÃ¶nemde gelmenizi tavsiye ederiz bu yÄ±lki geliÅŸimizden Ã§ok memnun kaldÄ±k emeÄŸi geÃ§en herkese ve tatil boyunca bizlere hizmet eden pool bar ekibine (ismini hatÄ±rlayamadÄ±ÄŸÄ±m bar iÃ§inde Ã§alÄ±ÅŸan arkadaÅŸ) ve patenli tÃ¼m personellere teÅŸekkÃ¼r ederiz :) ",Food,Positive,0.6447177529335022
"Otele 2 yÄ±l Ã¶nce gelmiÅŸtik o dÃ¶nende aÅŸÄ±rÄ± kalabalÄ±k ve dÃ¼zen konusunda sÄ±kÄ±ntÄ±lar vardÄ± ama bu yÄ±l geldiÄŸimizde olumlu yÃ¶nden deÄŸiÅŸmeler farkettik, odalar tertemiz ve yemek konusunda bolca seÃ§ebek bulabilrsiniz misafir kalitesi bike deÄŸiÅŸmiÅŸ heleki bu dÃ¶nemde gelmenizi tavsiye ederiz bu yÄ±lki geliÅŸimizden Ã§ok memnun kaldÄ±k emeÄŸi geÃ§en herkese ve tatil boyunca bizlere hizmet eden pool bar ekibine (ismini hatÄ±rlayamadÄ±ÄŸÄ±m bar iÃ§inde Ã§alÄ±ÅŸan arkadaÅŸ) ve patenli tÃ¼m personellere teÅŸekkÃ¼r ederiz :) ",Noise,Positive,0.6447177529335022
"Otele 2 yÄ±l Ã¶nce gelmiÅŸtik o dÃ¶nende aÅŸÄ±rÄ± kalabalÄ±k ve dÃ¼zen konusunda sÄ±kÄ±ntÄ±lar vardÄ± ama bu yÄ±l geldiÄŸimizde olumlu yÃ¶nden deÄŸiÅŸmeler farkettik, odalar tertemiz ve yemek konusunda bolca seÃ§ebek bulabilrsiniz misafir kalitesi bike deÄŸiÅŸmiÅŸ heleki bu dÃ¶nemde gelmenizi tavsiye ederiz bu yÄ±lki geliÅŸimizden Ã§ok memnun kaldÄ±k emeÄŸi geÃ§en herkese ve tatil boyunca bizlere hizmet eden pool bar ekibine (ismini hatÄ±rlayamadÄ±ÄŸÄ±m bar iÃ§inde Ã§alÄ±ÅŸan arkadaÅŸ) ve patenli tÃ¼m personellere teÅŸekkÃ¼r ederiz :) ",Room,Positive,0.6447177529335022
"Otele 2 yÄ±l Ã¶nce gelmiÅŸtik o dÃ¶nende aÅŸÄ±rÄ± kalabalÄ±k ve dÃ¼zen konusunda sÄ±kÄ±ntÄ±lar vardÄ± ama bu yÄ±l geldiÄŸimizde olumlu yÃ¶nden deÄŸiÅŸmeler farkettik, odalar tertemiz ve yemek konusunda bolca seÃ§ebek bulabilrsiniz misafir kalitesi bike deÄŸiÅŸmiÅŸ heleki bu dÃ¶nemde gelmenizi tavsiye ederiz bu yÄ±lki geliÅŸimizden Ã§ok memnun kaldÄ±k emeÄŸi geÃ§en herkese ve tatil boyunca bizlere hizmet eden pool bar ekibine (ismini hatÄ±rlayamadÄ±ÄŸÄ±m bar iÃ§inde Ã§alÄ±ÅŸan arkadaÅŸ) ve patenli tÃ¼m personellere teÅŸekkÃ¼r ederiz :) ",Staff,Positive,0.6447177529335022
Otele gelen cocuklu aileler iÃ§in gÃ¼zel faydalÄ± aktivitelerin olduÄŸu Ã§ok gÃ¼zel eÄŸlenceli bir yer...cocuk geliÅŸimlerine yÃ¶nelik saatli etkinlikleri bulunuyor...bu kÄ±sÄ±mda Ã§alÄ±ÅŸan gÃ¶revliler de Ã§ocuklarÄ± bÄ±rakma konusunda gÃ¼venimizi kazandÄ±lar rahatlÄ±kla Ã§ocuklarÄ±mÄ±zÄ±n eÄŸlenmesini olanak saÄŸlÄ±yorlar,Entertainment,Positive,0.7223706841468811
Otele gelen cocuklu aileler iÃ§in gÃ¼zel faydalÄ± aktivitelerin olduÄŸu Ã§ok gÃ¼zel eÄŸlenceli bir yer...cocuk geliÅŸimlerine yÃ¶nelik saatli etkinlikleri bulunuyor...bu kÄ±sÄ±mda Ã§alÄ±ÅŸan gÃ¶revliler de Ã§ocuklarÄ± bÄ±rakma konusunda gÃ¼venimizi kazandÄ±lar rahatlÄ±kla Ã§ocuklarÄ±mÄ±zÄ±n eÄŸlenmesini olanak saÄŸlÄ±yorlar,Family,Positive,0.7223706841468811
Otele gelen cocuklu aileler iÃ§in gÃ¼zel faydalÄ± aktivitelerin olduÄŸu Ã§ok gÃ¼zel eÄŸlenceli bir yer...cocuk geliÅŸimlerine yÃ¶nelik saatli etkinlikleri bulunuyor...bu kÄ±sÄ±mda Ã§alÄ±ÅŸan gÃ¶revliler de Ã§ocuklarÄ± bÄ±rakma konusunda gÃ¼venimizi kazandÄ±lar rahatlÄ±kla Ã§ocuklarÄ±mÄ±zÄ±n eÄŸlenmesini olanak saÄŸlÄ±yorlar,Staff,Positive,0.7223706841468811
"Oteliniz Ã§ok gÃ¼zel ve temiz ayrÄ±ca animasyonlarÄ±nÄ±z da Ã§ok eÄŸlenceliydi. Ã–zellikle Tahsin e Ã§ok teÅŸekkÃ¼r ederiz,iyi vakit geÃ§irdik,yine tercih edeceÄŸimize emin olabilirsiniz.UmarÄ±m gelecek senede Tahsin abileri burada olur.",Cleanliness,Positive,0.7123357057571411
"Oteliniz Ã§ok gÃ¼zel ve temiz ayrÄ±ca animasyonlarÄ±nÄ±z da Ã§ok eÄŸlenceliydi. Ã–zellikle Tahsin e Ã§ok teÅŸekkÃ¼r ederiz,iyi vakit geÃ§irdik,yine tercih edeceÄŸimize emin olabilirsiniz.UmarÄ±m gelecek senede Tahsin abileri burada olur.",Entertainment,Positive,0.7123357057571411
"Oteliniz Ã§ok gÃ¼zel ve temiz ayrÄ±ca animasyonlarÄ±nÄ±z da Ã§ok eÄŸlenceliydi. Ã–zellikle Tahsin e Ã§ok teÅŸekkÃ¼r ederiz,iyi vakit geÃ§irdik,yine tercih edeceÄŸimize emin olabilirsiniz.UmarÄ±m gelecek senede Tahsin abileri burada olur.",Staff,Positive,0.7123357057571411
"Sezon harici kasim ayinda kisa sure konaklamamizda beklentimizi fazlasiyla karsiladi. 
Sonbahar icin Yemek iyi, iÃ§ecekler ve  anismasyon orta...
Cocuklar icin ideal  mini clubda herkesten memnunduk ama Ã‡imen hanimin ekstra ilgisi ayrÄ±calÄ±klÄ± hissettirrdi...
Restaurant servisde Ugurcan beye de samiyetinden dolayÄ± teÅŸekkÃ¼rler...",Family,Positive,0.5721234679222107
Suwon otel gercekten muazzam biz cok eglensik arkadaslariminda eglensigini dusunuyorum ozelliklw animasyon ekibi cok iyi sila hanim bizimle cok ilgilendi cok tesekkur ediyoruz bir daha silayla gorusmek uzere,Entertainment,Positive,0.6169717311859131
Suwon otel gercekten muazzam biz cok eglensik arkadaslariminda eglensigini dusunuyorum ozelliklw animasyon ekibi cok iyi sila hanim bizimle cok ilgilendi cok tesekkur ediyoruz bir daha silayla gorusmek uzere,Staff,Positive,0.6169717311859131
"Tahsin Beyâ€™le beraber katÄ±ldÄ±ÄŸÄ±mÄ±z bisiklet turu ve sonrasÄ±ndaki dart oyunu tatilimizi daha da renklendirdi. Son derece gÃ¼zel, dopdolu ve huzurlu bir deneyim yaÅŸadÄ±k, emeÄŸi geÃ§en herkese Ã§ok teÅŸekkÃ¼r ediyoruz. ğŸ’¯ğŸ§šğŸ»â€â™€ï¸ğŸ©µ",Entertainment,Positive,0.5337792634963989
"Tatilimiz boyunca kÄ±zlarÄ±mÄ±z mini club sayesinde Ã§ok mutluydu.onlarÄ±n mutluluÄŸu bizim de mutlu ayrÄ±lmamÄ±zÄ± saÄŸlayacak.Mini club personellerine, Ã¶zellikle Ã‡imen hanÄ±ma, YaÄŸmur hanÄ±ma Ã§ok teÅŸekkÃ¼r ederim. VerdiÄŸiniz emek ve kÄ±zlarÄ±ma yaÅŸattÄ±ÄŸÄ±nÄ±z mutlu anlar iÃ§in Ã§ok teÅŸekkÃ¼rler ğŸ˜˜ baÅŸarÄ±larÄ±nÄ±zÄ±n devamÄ±nÄ± diliyorum.Tekrar gÃ¶rÃ¼ÅŸmek dileÄŸiyle ğŸ¥°",Entertainment,Positive,0.6687864065170288
"Tatilimiz boyunca kÄ±zlarÄ±mÄ±z mini club sayesinde Ã§ok mutluydu.onlarÄ±n mutluluÄŸu bizim de mutlu ayrÄ±lmamÄ±zÄ± saÄŸlayacak.Mini club personellerine, Ã¶zellikle Ã‡imen hanÄ±ma, YaÄŸmur hanÄ±ma Ã§ok teÅŸekkÃ¼r ederim. VerdiÄŸiniz emek ve kÄ±zlarÄ±ma yaÅŸattÄ±ÄŸÄ±nÄ±z mutlu anlar iÃ§in Ã§ok teÅŸekkÃ¼rler ğŸ˜˜ baÅŸarÄ±larÄ±nÄ±zÄ±n devamÄ±nÄ± diliyorum.Tekrar gÃ¶rÃ¼ÅŸmek dileÄŸiyle ğŸ¥°",Staff,Positive,0.5088839530944824
"Trendy Lara'ya ikinci defa geliyoruz. Ä°lk geliÅŸim eÅŸim ile kÄ±ÅŸ tatiline Ã¶ylesine olmuÅŸtu, Åimdi ise Ailemi akrabalarÄ±mÄ±zÄ± topladÄ±m 10 kiÅŸi geldik. Ã‡ocuklar havuzlar soÄŸuk olduÄŸu iÃ§in havuza giremiyorlardÄ±, Rica ettik havuzun isitmasÄ± da hemen aktif hale geldi. Yemekler ayriyeten muhteÅŸem ve hatta yemekhane ÅŸefi Nejdet bey gÃ¼ler yÃ¼zÃ¼, gÃ¶nÃ¼lden anlayÄ±ÅŸÄ± ile tam donanÄ±mlÄ± bir ÅŸef. BaÅŸta hotel yÃ¶netimi ve Ã§alÄ±ÅŸan arkadaÅŸlar olmak Ã¼zere herkese Ã§ok teÅŸekkÃ¼r ederiz...

Ä°yi Ã§alÄ±ÅŸmalar diliyoruz...",Staff,Positive,0.6316847205162048
"Yemekler aÃ§Ä±k ara Ã§ok iyi. Ã‡eÅŸit bol. havuz var, Ä±sÄ±tmalÄ± olanlar Ã§ocuklar iÃ§in ideal. Otel Ã§ocuk oteli ve tam bir aile oteli. Bi kere lunapark var ve Ã¼cretsiz. GÃ¼ler yÃ¼zlÃ¼ lunapark Ã§alÄ±ÅŸanlarÄ±na ve bol eÄŸlenceli animasyon ekibine  teÅŸekkÃ¼rler.",Food,Positive,0.580654501914978
YÃ¼z estetik cerrahisi kongresi nedeniyle konakladÄ±ÄŸÄ±m sÃ¼rede lobi bar garsonu AyÅŸe hanÄ±m yakÄ±n ilgilisi ve otel GÃ¼ler yÃ¼zlÃ¼ Ã§alÄ±ÅŸlarÄ±n iÃ§in teÅŸekkÃ¼r ediyorum ve kalmamanÄ±zÄ± tavsiye ederim.GerÃ§ekten Ã§ok iyi bir hizmet veriliyor.,Staff,Positive,0.7785764932632446
"Ã‡ocuklu aileler icin inanilmaz baÅŸarÄ±lÄ± bir otel. Cocuklar icin aktiviteler, animasyon ekibi , isitmali havuz ve aqua parklarÄ±, mukemmel. Konum cok iyi. Nisan ayi olmasina ragmen yaz konsepti yasadik. Yemekler cok cesitli ve guzeldi. Ã‡alÄ±ÅŸanlar cok ilgili ve saygÄ±lÄ±. Sonsuz yildiz veriyorum.  Cok guzel geÃ§ti tatilimiz",Entertainment,Positive,0.50970059633255
"Ã‡ocuklu aileler icin inanilmaz baÅŸarÄ±lÄ± bir otel. Cocuklar icin aktiviteler, animasyon ekibi , isitmali havuz ve aqua parklarÄ±, mukemmel. Konum cok iyi. Nisan ayi olmasina ragmen yaz konsepti yasadik. Yemekler cok cesitli ve guzeldi. Ã‡alÄ±ÅŸanlar cok ilgili ve saygÄ±lÄ±. Sonsuz yildiz veriyorum.  Cok guzel geÃ§ti tatilimiz",Family,Positive,0.5220821499824524
"Ã‡ocuklu aileler icin inanilmaz baÅŸarÄ±lÄ± bir otel. Cocuklar icin aktiviteler, animasyon ekibi , isitmali havuz ve aqua parklarÄ±, mukemmel. Konum cok iyi. Nisan ayi olmasina ragmen yaz konsepti yasadik. Yemekler cok cesitli ve guzeldi. Ã‡alÄ±ÅŸanlar cok ilgili ve saygÄ±lÄ±. Sonsuz yildiz veriyorum.  Cok guzel geÃ§ti tatilimiz",Location,Positive,0.5071114897727966
"Ã‡ocuklu aileler icin inanilmaz baÅŸarÄ±lÄ± bir otel. Cocuklar icin aktiviteler, animasyon ekibi , isitmali havuz ve aqua parklarÄ±, mukemmel. Konum cok iyi. Nisan ayi olmasina ragmen yaz konsepti yasadik. Yemekler cok cesitli ve guzeldi. Ã‡alÄ±ÅŸanlar cok ilgili ve saygÄ±lÄ±. Sonsuz yildiz veriyorum.  Cok guzel geÃ§ti tatilimiz",Staff,Positive,0.5108243525028229
